"PENARTH (ALEXANDRA PARK)",,,,,,,,,,,,
Grid ref,ST187714,Long,-3.170984,Lat,51.435742,,,,,,,
Station no,4054,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,3.57,4.25,3.73,,
February,,,,,,,,4.50,0.41,2.14,,
March,,,,,,,,0.65,2.88,2.01,,
April,,,,,,,,0.81,2.76,2.42,,
May,,,,,,,,3.72,1.16,1.31,,
June,,,,,,,,2.79,1.67,1.57,,
July,,,,,,,,2.82,3.72,6.02,,
August,,,,,,,,4.27,3.37,5.27,,
September,,,,,,,,6.63,0.36,4.90,,
October,,,,,,,,3.98,4.87,8.51,,
November,,,,,,,,2.72,4.10,7.10,,
December,,,,,,,,4.64,7.91,6.00,,
Total,,,,,,,,41.10,37.46,50.98,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.10,37.46,50.98,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,-0.00,,
