OTTERBOURNE ELDERFIELD,,,,,,,,,,,,
Grid ref,SU457228,Long,-1.350072,Lat,51.002781,,,,,,,
Station no,RR7580,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.92,3.07,4.47,1.01,6.84,0.90,1.74,1.29,,
February,,,1.53,2.17,4.13,0.94,3.06,1.91,1.45,0.43,,
March,,,2.63,4.00,1.61,5.77,1.51,1.03,4.07,4.01,,
April,,,2.22,2.95,1.59,1.86,0.84,3.87,3.43,1.43,,
May,,,2.86,3.31,3.90,0.68,1.97,2.57,2.13,1.51,,
June,,,3.53,3.77,1.43,5.16,2.54,2.00,1.24,5.13,,
July,,,1.22,3.14,1.75,0.69,0.58,1.47,1.98,3.22,,
August,,,3.61,4.23,3.46,3.57,1.31,2.42,4.03,2.44,,
September,,,1.28,3.00,2.05,1.93,1.17,0.58,1.77,3.67,,
October,,,2.32,10.63,2.11,2.04,5.69,7.71,1.65,8.51,,
November,,,3.62,1.85,1.28,4.30,4.32,2.89,1.37,0.64,,
December,,,2.25,3.31,4.33,0.78,1.97,4.86,3.39,4.54,,
Total,,,27.99,45.43,32.11,28.73,31.80,32.21,28.25,36.82,,
Calc annual,0.00,0.00,27.99,45.43,32.11,28.73,31.80,32.21,28.25,36.82,,
Difference,NaN,NaN,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
