CAMBRIDGE WEST,,,,,,,,,,,,
Grid ref,TL440582,Long,0.105772,Lat,52.203223,,,,,,,
Station no,RR7278,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.78,0.48,0.43,1.99,1.54,,,,,,,
February,3.67,0.51,1.12,0.50,2.65,,,,,,,
March,0.62,2.04,0.96,2.30,1.67,,,,,,,
April,0.78,2.23,1.03,1.60,0.98,,,,,,,
May,1.35,0.99,4.14,3.09,,,,,,,,
June,2.41,1.85,2.00,4.00,,,,,,,,
July,1.10,1.70,0.83,5.07,,,,,,,,
August,,,,3.34,,,,,,,,
September,,,,2.32,,,,,,,,
October,1.99,2.60,1.47,5.18,,,,,,,,
November,1.90,0.95,1.48,2.44,,,,,,,,
December,2.26,2.63,1.18,1.38,,,,,,,,
Total,,,,33.21,,,,,,,,
Calc annual,18.86,15.98,14.64,33.21,6.84,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
