CAMBRIDGE-WEST,,,,,,,,,,,,,,,,,,,,
Grid ref,TL443581,Long,0.11011643,Lat,52.202246,Elevation,25,ft,,,,,,,,,,,,
Station no,RR7278,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,1.06,2.42,2.78,0.48,0.43,1.99,1.54,,,,,
February,,,,,,,,,0.93,1.29,3.67,0.51,1.12,0.5,2.65,,,,,
March,,,,,,,,,1.53,0.95,0.62,2.04,0.96,2.3,1.67,,,,,
April,,,,,,,,,1.32,2.41,0.78,2.23,1.03,1.6,0.98,,,,,
May,,,,,,,,,2.8,1.68,1.35,0.99,4.14,3.09,,,,,,
June,,,,,,,,,,1.39,2.41,1.85,2,4,,,,,,
July,,,,,,,,,0.99,,1.1,1.7,0.83,5.07,,,,,,
August,,,,,,,,,2.23,0.64,,,,3.34,,,,,,
September,,,,,,,,,0.19,2.04,,,,2.32,,,,,,
October,,,,,,,,,1.93,1.89,1.99,2.6,1.47,5.18,,,,,,
November,,,,,,,,,1.81,3.06,1.9,0.95,1.48,2.44,,,,,,
December,,,,,,,,,1.98,1.62,2.26,2.63,1.18,1.38,,,,,,
Total,,,,,,,,,,,,,,33.21,,,,,,
