SHEPPERTON CHARLTON COURT,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6223,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,3.91,1.15,1.01,2.81,4.00,,
February,,,,,,3.29,3.28,0.66,0.94,2.16,,
March,,,,,,0.94,4.51,1.84,0.90,3.48,,
April,,,,,,1.18,0.89,1.91,3.00,2.81,,
May,,,,,,3.27,1.67,2.50,2.54,0.20,,
June,,,,,,1.13,1.72,3.84,0.86,1.35,,
July,,,,,,3.80,1.01,5.97,4.51,2.77,,
August,,,,,,1.68,3.62,4.60,1.20,2.48,,
September,,,,,,1.94,1.50,2.11,4.98,1.53,,
October,,,,,,2.85,4.14,3.54,1.29,0.65,,
November,,,,,,1.59,4.09,1.09,2.08,1.50,,
December,,,,,,5.19,2.37,1.18,2.25,4.33,,
Total,,,,,,30.77,29.95,30.25,27.36,27.26,,
Calc annual,0.00,0.00,0.00,0.00,0.00,30.77,29.95,30.25,27.36,27.26,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,0.00,0.00,,
