SHEPPERTON-CHARLTON-COURT,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ081690,Long,-0.44711003,Lat,51.409729,Elevation,42,ft.,,,,,,,,,,,,,
Station no,RR6223,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,3.91,1.15,1.01,2.81,4,2.17,2.24,2.31,1.28,2.29,1.81,2.74,1.91,,,
February,,,,,,3.29,3.28,0.66,0.94,2.16,0.34,0.27,2.15,3.08,0.46,3.36,2.25,3.67,,,
March,,,,,,0.94,4.51,1.84,0.9,3.48,1.41,1.28,1.94,2.28,0.9,0.5,0.36,2.51,,,
April,,,,,,1.18,0.89,1.91,3,2.81,3.08,0.69,2.47,1.97,3.4,2.06,2.94,1.58,,,
May,,,,,,3.27,1.67,2.5,2.54,0.2,0.58,1.08,0.89,2.46,3.73,1.89,1.63,1.71,,,
June,,,,,,1.13,1.72,3.84,0.86,1.35,2.22,0.19,0.95,0.31,2.38,0.01,3.12,2.9,,,
July,,,,,,3.8,1.01,5.97,4.51,2.77,4.62,0.25,3.18,2.52,3.81,4.03,1.6,3.77,,,
August,,,,,,1.68,3.62,4.6,1.2,2.48,1.57,0.66,2.8,1.47,3.22,3.35,1.04,2.97,,,
September,,,,,,1.94,1.5,2.11,4.98,1.53,2.21,1.92,1.52,1.61,2.9,2.83,2.17,,,,
October,,,,,,2.85,4.14,3.54,1.29,0.65,1.76,0.81,1.12,5.87,3.44,2.96,2.07,,,,
November,,,,,,1.59,4.09,1.09,2.08,1.5,1.26,1.86,1.41,1.41,2.71,1.58,5.05,,,,
December,,,,,,5.19,2.37,1.18,2.25,4.33,2.13,1.18,3.03,2.08,3.11,2.72,0.28,,,,
Total,,,,,,30.77,29.95,30.25,27.36,27.26,23.35,12.43,23.77,26.34,32.35,27.1,25.25,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is Charlton Court. Altitudes match.,,,,,,,,,,,,,,,,,,,,,
