RYE-FAIRFIELD-HOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ921213,Long,0.73400938,Lat,50.9591,Elevation,145,ft,,,,,,,,,,,,,
Station no,RR6753,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,0.89,3.33,1.41,1.46,3.75,3.88,3.07,3.09,3.09,1.15,2.69,2.95,3.65,2.61,4.65,1.34,
February,,,,,3.51,4.23,3.26,0.82,0.81,3.08,0.5,0.44,2.01,3.56,0.64,3.49,4.07,3.87,1.46,0.76,
March,,,,,5.32,0.63,3.02,1.82,1.46,2.06,0.94,1.2,1.98,2.16,1.82,0.91,0.31,3.29,2.06,0.06,
April,,,,,1.02,1.45,3.07,2.35,0.79,1.76,2.1,1.32,2.72,1.85,2.67,2.14,4.29,1.85,2.53,1.04,
May,,,,,0.74,3.61,1.39,2.2,1.65,0.22,1.53,1.36,0.51,3.65,3.16,2.53,3.21,0.76,2.53,1.78,
June,,,,,1.15,0.33,2.73,2.77,1.5,0.25,0.98,0,1.16,0.67,2.11,0.24,2.51,5.44,2.93,1.52,
July,,,,,1.94,1.78,0.79,4.66,2.86,1.8,2.74,0.17,1.98,0.89,3.43,2.98,2.17,4.3,1.22,0.93,
August,,,,,0.97,2.38,1.85,5.46,1.22,1.21,1.62,1.35,1.92,1.71,2.76,0.96,1.02,3.67,1.49,2.2,
September,,,,,1.01,2.42,1.47,0.77,6.61,0.59,2.63,0.83,3.18,2.77,2,2.39,0.61,4.05,0.47,0.81,
October,,,,,2.86,2.55,5.95,4.22,2.5,0.87,1.03,0.37,2.01,5.81,4.26,3.25,3.07,1.6,8.3,4.02,
November,,,,,3,3.35,6.28,1.72,2.14,2.36,1.57,1.23,1.95,2.6,3.23,3.32,7.28,3.34,4.22,5.78,
December,,,,,7.5,8.41,4.15,2.87,1.94,3.02,3.42,3,3.48,3.26,3.76,4.65,0.88,4.78,2.97,7.12,
Total,,,,,29.91,34.47,35.37,31.12,27.23,21.1,22.13,14.36,25.99,30.08,32.53,29.81,33.07,39.56,34.83,27.36,
