RYE FAIRFIELD HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6753,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.07,3.09,3.09,1.15,2.69,2.95,3.65,2.61,4.65,1.34,,
February,0.50,0.44,2.01,3.56,0.64,3.49,4.07,3.87,1.46,0.76,,
March,0.94,1.20,1.98,2.16,1.82,0.91,0.31,3.29,2.06,0.06,,
April,2.10,1.32,2.72,1.85,2.67,2.14,4.29,1.85,2.53,1.04,,
May,1.53,1.36,0.51,3.65,3.16,2.53,3.21,0.76,2.53,1.78,,
June,0.98,0.00,1.16,0.67,2.11,0.24,2.51,5.44,2.93,1.52,,
July,2.74,0.17,1.98,0.89,3.43,2.98,2.17,4.30,1.22,0.93,,
August,1.62,1.35,1.92,1.71,2.76,0.96,1.02,3.67,1.49,2.20,,
September,2.63,0.83,3.18,2.77,2.00,2.39,0.61,4.05,0.47,0.81,,
October,1.03,0.37,2.01,5.81,4.26,3.25,3.07,1.60,8.30,4.02,,
November,1.57,1.23,1.95,2.60,3.23,3.32,7.28,3.34,4.22,5.78,,
December,3.42,3.00,3.48,3.26,3.76,4.65,0.88,4.78,2.97,7.12,,
Total,22.13,14.36,25.99,30.08,32.53,29.81,33.07,39.56,34.83,27.36,,
Calc annual,22.13,14.36,25.99,30.08,32.53,29.81,33.07,39.56,34.83,27.36,0.00,
Difference,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,
