WORTLEY (RESERVOIR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK308998,Long,-1.537219,Lat,53.494009,Elevation,700,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,3.1,0.78,4.14,1.07,2,1.68,2.79,,4.34,4.54,1.41,3.89,2.58,2.05,2.45,3.9,3.43,3.44,4.34,1.26,2.31,3.57,3.79,1.63,5.51,1.94,4.87,2.45,2.85,2.27,2.5,1.38,3.49,4.82,3.92,5.15,2.67,3.5,2.52,4.67,4.53,2.83,3.86,3.38,7.12,1.35,1.55,2.86,3.47,0.59,2.47,2.1,4.91,1.91,3.88,3.27,5.31
February,,,,,4.56,1.21,2.52,1.76,2.09,0.82,3.19,,2.06,1.08,2.62,3.3,3.86,0.68,2.81,2.88,2.5,0.27,2.8,6.04,1.16,4.66,2.26,1.29,2.96,0.82,0.92,3.15,0.46,3.81,0.28,3.63,3.9,4.46,1.42,1.72,2.37,3.06,1.06,1.59,1.53,3.38,3.52,3.73,2.38,1.63,5.79,3.6,0.62,1.87,3.05,2.41,1.29,2.91,4.72,0.11,2.5
March,,,,,1.86,2.81,1.78,2.03,3.51,3.88,0.52,,3.42,4.12,2.38,0.69,4.73,2.51,1.58,4.78,2.09,1.99,2.05,1.96,1.06,0.9,0.87,2.29,2.45,0.11,3.2,0.17,1.87,2.33,2.86,1.26,2.5,3.49,0.25,2.43,2.36,4.62,1.93,1.18,0.52,0.86,1.61,5.22,1.14,1.31,1.59,3.73,2.02,1.52,2.3,3.25,1.1,1.66,2.22,1.5,2.18
April,,,,,1.87,2.36,0.85,2.21,2.18,1.73,2.27,,0.51,3.09,0.86,1.33,1.26,1.5,1.55,1.41,4.92,1.11,4.04,2.35,2,3.22,1.52,2.85,0.94,1.28,3.26,3.9,3.34,1.39,2.35,3.19,1.34,2.6,0.19,1.8,2.76,1.68,1.76,1.88,2.39,2.12,1.48,3.56,1.61,2.94,3.13,1.49,1.8,2.43,0.37,0.46,2.77,0.23,0.54,4,1.27
May,,,,,2.98,0.49,2.35,4.36,2.93,1.9,2.93,,4,2.43,1.38,1.56,3.52,2.13,2.13,1.23,3.71,1.51,0.86,3.23,3.51,4.18,2.49,1.54,2.2,1.58,1.73,2.91,6.88,2.11,1.46,0.34,1.22,3.14,2.73,1.85,0.66,2.32,3.98,3,2.95,4.47,2.53,2.37,1.41,1.84,2.18,4.57,2.06,2.53,4.26,3.5,0.62,1.02,3.4,1.08,1.98
June,,,,,0.63,2.36,2.45,3.39,2.06,4.38,3.04,,3.72,0.86,3.39,0.85,1.84,2.71,0.79,0.62,3.38,0.28,0.93,0.88,1.64,0.21,3.16,3.39,3.19,1.23,1.24,4.78,0.64,1.12,1.73,2.91,4.61,1.63,2.15,2.84,0.66,0.21,1.58,1.63,1.74,3.28,4.21,3.12,3.19,0.59,0.93,0.88,1.43,2.48,1.85,3.14,3.3,1.64,5.63,1.27,1.03
July,,,,,1.41,1.59,1.94,1.64,2.26,4.76,3.28,,5.64,1.57,2.13,4.52,1.32,0.95,2.45,4.69,5.88,0.69,3.46,3.05,3.17,1.65,3.21,1.98,0.79,1.59,6.17,4.55,3.55,2.24,2.35,0.99,3.65,2.72,3.09,7.26,3.05,2.53,2.17,1.14,2.71,1.41,3.38,1.32,1.13,4.19,1.59,2.12,1.81,3.14,1.54,0.73,5.66,2.77,5.41,1.69,2.93
August,,,,,4.41,3.81,1.81,1.81,2.64,2.11,3.9,,6.27,1.33,1.54,2.72,1.63,4.39,1.9,3.24,1.33,5.18,6.6,2.72,2.13,2.65,2.93,5.19,2.97,2.16,3.14,6.01,2.1,0.47,1.29,2.48,1.2,0.58,2.55,2.08,0.52,3.16,3.97,2.95,3.03,3,5.25,0.5,4.98,1.82,3.41,5.04,2.16,3.26,5.71,0.36,6.07,4.44,2.72,1.15,5.82
September,,,,,0.88,1.14,0.75,0.46,1.7,3.05,0.27,,1.73,2.9,1.43,0.85,1.71,1.08,7.37,2.21,1.38,0.63,3,2.33,3.2,2.59,1.11,3.56,0.26,1.15,4.8,3.81,1.65,2.31,2.5,4.63,2.84,1.8,2.55,2.01,1.32,0.43,1.86,3.9,4.01,1.22,4.94,1.31,1.41,1.54,3.62,1.3,2.52,1.46,2.07,0.82,3.74,3.87,2.96,0.02,3.7
October,,,,,0.65,1.92,6.36,6.42,1.49,2.73,2.48,,3,4.26,2.12,1.53,4.25,3.98,1.77,3.14,2.3,1.79,1.17,2.16,4.06,3.85,4.37,2.79,5.18,3.26,2.91,0.91,4.2,4.54,2.35,5.9,2.81,3.51,5.69,3.8,4.67,3.34,2.59,2.06,3.36,5.13,1.7,0.88,1.27,3.12,1.21,0.92,5.04,2,4.05,2.17,1.73,1.82,2.02,2.33,7.27
November,,,,,1.49,4.98,3.44,3.16,1.36,0.64,3.81,,2.1,2.12,4.51,3.24,4.39,1.43,1.43,2.08,1.59,2.06,1.5,4.44,2.57,2.42,5.21,3.47,4.92,6.08,4.12,4.4,2.48,2.24,2.19,5.7,4.56,2.36,4.09,5.43,7.05,3.86,1.57,2.36,5.92,0.64,6.39,2.67,1.02,4.77,4.76,8.06,1.7,2.31,6.68,2.28,0.84,2.54,0.68,4.51,4.82
December,,,,,1.85,0.7,2.11,2.55,1.66,5.56,4.6,,2.92,1.86,6.67,7.36,2.69,1.41,4.01,4.28,3.42,4.61,3.34,2.85,3.62,3.16,1.23,2.11,2.52,7.53,2.89,1.07,1.19,0.59,4.88,3.1,3.35,3.36,3.71,2.81,2.55,1.1,2.2,1.49,3.05,2.54,3.03,3.32,3.32,5.53,1.6,4.43,2.04,1.41,3.61,3.31,3.89,3.4,4.09,5.23,3.53
Total,,,,,25.69,24.15,30.5,30.86,25.88,33.24,33.08,,39.71,30.16,30.44,31.84,33.78,24.82,30.24,34.46,35.93,23.56,34.09,33.27,30.43,33.06,32.15,32.09,33.89,28.73,39.25,38.11,31.21,25.42,26.74,35.51,35.47,34.47,32.34,39.18,30.64,29.81,27.19,27.85,35.74,30.88,41.9,31.38,29.98,30.63,31.36,39,26.67,25,37.96,24.53,35.92,28.21,38.27,26.16,42.34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919 Mar transcription error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
