PAISLEY W.W ( SPRINGSIDE ),,,,,,,,,,,,
Grid ref,NS404578,Long,-4.546839,Lat,55.787082,,,,,,,
Station no,5282,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.22,5.39,3.70,5.63,3.11,3.82,6.11,6.14,2.21,2.96,,
February,4.10,3.08,3.13,5.17,3.93,1.92,2.86,4.81,2.75,5.33,,
March,4.58,4.93,1.16,2.95,1.94,3.19,3.70,1.48,3.55,2.51,,
April,3.18,2.92,2.34,2.95,4.27,1.79,3.37,1.86,3.94,5.49,,
May,2.01,1.60,2.41,3.41,4.68,3.45,3.16,4.82,1.33,2.47,,
June,2.64,4.07,1.93,4.70,3.99,2.81,3.06,3.19,3.80,3.39,,
July,5.06,3.99,7.18,4.45,1.72,4.83,5.96,5.52,6.11,4.51,,
August,6.33,5.60,3.70,7.11,1.29,6.64,6.02,4.97,1.49,4.55,,
September,4.14,4.04,7.41,8.00,5.57,5.11,3.92,5.99,1.55,4.12,,
October,1.45,6.10,5.05,12.00,3.50,3.88,7.34,5.37,6.96,3.09,,
November,7.47,3.25,9.96,8.42,2.59,2.18,2.84,2.82,6.29,7.58,,
December,9.31,6.03,6.70,8.40,9.16,6.61,7.22,6.71,10.51,7.27,,
Total,56.49,51.00,54.67,73.19,45.75,46.23,55.56,53.68,50.49,53.27,,
Calc annual,56.49,51.00,54.67,73.19,45.75,46.23,55.56,53.68,50.49,53.27,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
