PAISLEY W.W ( SPRINGSIDE ),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5282,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.89,12.97,6.17,7.84,7.48,7.58,9.41,9.28,14.09,2.74,9.98,
February,11.25,3.21,6.88,5.98,1.80,6.84,7.29,4.26,7.52,3.63,0.50,
March,8.30,14.13,3.07,3.47,1.05,2.05,7.12,5.30,5.99,2.10,4.82,
April,2.76,2.21,3.09,5.03,3.57,9.85,3.83,5.23,2.24,1.76,2.31,
May,7.86,3.36,6.81,2.56,6.22,9.54,4.17,3.38,2.42,5.53,3.46,
June,4.03,0.72,3.08,1.67,3.63,1.18,3.98,5.86,6.75,4.27,3.53,
July,5.53,5.68,4.44,6.51,4.74,2.68,5.60,5.89,5.06,6.08,4.80,
August,7.27,7.97,4.29,8.59,5.81,5.53,5.60,7.23,6.66,8.98,6.25,
September,4.25,4.15,3.95,10.77,7.07,4.30,4.12,7.45,6.09,2.36,4.51,
October,2.16,6.71,4.08,9.37,4.55,6.52,9.66,8.34,11.61,8.83,10.54,
November,6.24,4.87,5.05,6.15,6.57,1.60,9.27,7.79,10.00,10.48,7.11,
December,7.45,12.97,5.97,6.12,9.61,4.64,4.12,2.31,7.62,15.28,6.95,
Total,74.99,78.95,56.88,74.06,62.10,62.31,74.17,72.32,86.05,72.04,64.76,
Calc annual,74.99,78.95,56.88,74.06,62.10,62.31,74.17,72.32,86.05,72.04,64.76,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
