"WANLOCKHEAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1253,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,3.08,,
July,,,,,,,,,,3.68,,
August,,,,,,,,,,3.91,,
September,,,,,,,,,,6.25,,
October,,,,,,,,,,4.37,,
November,,,,,,,,,,5.46,,
December,,,,,,,,,,3.56,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.31,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
