"WANLOCKHEAD DUMFRIES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1253,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,,2.00,5.10,4.65,5.95,12.30,,
February,,,,,,0.00,6.55,3.60,1.30,6.55,,
March,,,,,,3.45,0.10,6.60,-999.00,9.00,,
April,,,,,,2.50,4.10,3.90,2.05,4.00,,
May,,,,,,2.15,2.65,4.30,6.90,0.50,,
June,,,,,,5.30,8.00,3.60,3.65,3.45,,
July,,,,,,5.10,5.70,4.30,5.75,4.20,,
August,,,,,,7.45,8.15,2.90,3.45,6.10,,
September,,,,,,1.40,4.90,6.75,5.85,6.30,,
October,,,,,,9.25,5.15,4.85,7.85,5.15,,
November,,,,,,3.50,2.90,5.55,3.55,5.85,,
December,,,,,,5.55,11.50,8.90,8.15,3.90,,
Total,,,,,,47.65,64.80,57.90,57.70,67.30,,
Calc annual,0.00,0.00,0.00,0.00,0.00,47.65,64.80,59.90,54.45,67.30,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-2.00,3.25,-0.00,,
