"PENCALENICK, NEAR TRURO",,,,,,,,,,,,
Grid ref,SW858453,Long,-5.007120,Lat,50.268730,,,,,,,
Station no,RR1624,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.95,3.50,2.05,3.75,4.45,2.70,5.67,2.00,1.10,2.75,,
February,5.64,1.64,2.10,1.13,7.11,0.90,5.47,1.98,1.88,0.43,,
March,2.92,3.78,2.40,4.27,2.26,4.61,1.35,1.04,4.97,5.02,,
April,1.60,3.32,2.38,1.19,0.86,2.89,1.51,4.08,1.59,1.92,,
May,1.66,2.09,1.45,3.31,2.16,0.68,3.36,2.46,2.02,0.95,,
June,3.50,1.82,3.12,1.48,1.41,2.37,1.67,2.55,1.17,2.79,,
July,0.55,1.17,2.58,3.53,5.11,0.41,1.47,2.64,1.74,1.93,,
August,2.70,1.28,1.18,3.83,2.02,4.48,1.87,1.14,3.70,1.52,,
September,1.80,5.07,2.84,3.26,1.52,1.03,0.63,1.91,4.18,1.36,,
October,2.64,2.44,2.44,5.96,2.31,1.57,3.33,7.16,2.00,6.47,,
November,5.88,1.08,4.78,2.40,2.21,6.47,5.71,6.54,1.50,1.30,,
December,5.66,6.82,2.79,7.54,3.94,1.64,4.54,4.53,4.58,6.17,,
Total,40.50,34.01,30.11,41.65,35.36,29.75,36.58,38.03,30.43,32.61,,
Calc annual,40.50,34.01,30.11,41.65,35.36,29.75,36.58,38.03,30.43,32.61,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
