STOKE-HARTSHILL,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ863457,Long,-2.2056244,Lat,53.008433,Elevation,485,ft,,,,,,,,,,,,
Station no,RR4232,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,2.12,2.93,3.47,1.5,1.61,1.86,4.05,4.05,2.02,1.68,2.51,2.79,1.4,5.25,1.67,1.79,
February,,,,3.25,2.64,0.16,2.02,2.76,2.24,1.61,3.5,1.54,1.63,1.45,3.01,1.22,2.9,2.14,2.28,
March,,,,0.62,1.89,3.04,3.57,2.61,0.85,1.41,0.82,3.02,2.25,4.65,1.8,3.69,2.67,1.9,2.92,
April,,,,0.5,1.24,2.25,1.59,2.79,2.28,2.73,1.46,2.17,2.27,2.04,1.74,2.6,1.94,1.7,2.57,
May,,,,2.94,2.06,0.84,0.58,1.42,5.1,2.2,1.59,1.35,3.18,2.54,2.57,0.58,3.07,3.34,2.3,
June,,,,1.64,2.43,1.51,3.3,2.86,2.86,2.27,3.88,1.91,2.19,1.23,1.1,1.96,1.97,5.12,2.25,
July,,,,4.45,3.08,4.34,1.41,0.81,1.84,2.5,2.77,2.75,1.96,3.58,2.04,1.91,0.54,3.37,2.84,
August,,,,2.13,2.56,5.11,3.26,4.99,4.6,1.5,4.73,3.27,3.68,4.85,4.77,4.39,2.11,3.8,4.67,
September,,,,2.61,0.4,0.56,5.02,3.97,1.36,3.4,1.17,1.22,1.62,5.24,1.95,1.56,1.93,0.94,3.22,
October,,,,1.85,3.42,2.07,3.72,1.65,2.93,3.16,3.51,2.78,3.61,6.55,1.43,2.89,5.67,3.55,1.43,
November,,,,2,2.23,3.51,1.57,3.22,2.71,1.6,2.58,2.89,2.25,3.14,1.84,3.5,2.65,2.4,2.73,
December,,,,3.61,2.76,2.61,3.94,3.79,2.95,3.01,4.16,4.83,2.6,1.54,2,0.59,4.51,2.5,3,
Total,,,,27.72,27.64,29.47,31.48,32.48,31.58,29.44,34.22,29.75,28.92,39.32,27.04,26.29,35.21,32.43,32,
,,,,,,,,,,,,,,,,,,,,
"NGR is where Longfield House was, which is where the observers, J Knight and J H Knight, lived. Altitudes match.",,,,,,,,,,,,,,,,,,,,
