SKETTY (RHYDYRHELYG.),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4037,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,5.51,6.29,3.25,,,,,,,,,
February,5.15,0.01,4.98,,,,,,,,,
March,1.17,2.48,3.11,,,,,,,,,
April,3.33,3.30,2.63,,,,,,,,,
May,4.69,5.06,1.98,,,,,,,,,
June,4.62,2.73,2.50,,,,,,,,,
July,6.45,4.00,4.24,,,,,,,,,
August,3.96,1.20,1.64,,,,,,,,,
September,3.01,7.04,1.90,,,,,,,,,
October,1.94,9.79,8.47,,,,,,,,,
November,9.98,3.60,1.51,,,,,,,,,
December,3.32,4.14,1.92,,,,,,,,,
Total,53.13,49.64,38.13,,,,,,,,,
Calc annual,53.13,49.64,38.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
