WHITTLESFORD-SCOTTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL471481,Long,0.14673,Lat,52.111665,Elevation,70,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,2.02,1.58,0.99,2.65,1.06,0.61,0.7,1.46,1.42,3.13,2.69,1.3,2.79,1.03,1.17,1.33,2.28,1.67,1.93,1.8,1.14,2.57,1.01,2.07,2.18,2.61,1.3,1.77,1.52,0.68,1.21,0.91,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,0.56,2.24,1.31,1.61,1.22,0.95,0.38,2.15,0.89,1.09,0.67,1.36,2.18,3.73,0.61,0.73,3.23,0.35,0.24,1.36,2.51,0.85,2.83,2.33,3.03,1.19,0.47,0.59,1.63,0.33,1.64,0.38,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,1.76,1.25,2.37,1.64,0.87,1.83,2.85,0.77,1.71,2.7,1.7,3.3,1.26,3.58,1.78,0.63,2.25,1.3,0.66,1.37,1.9,0.52,0.93,0.27,2.06,1.32,0.08,1.64,0.25,1.49,1.44,1.25,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,1.42,0.69,1.56,0.88,2.64,2.52,1.63,2.12,0.78,0.16,1.52,0.7,1,1.09,1.25,3.09,2.83,3.9,1.15,2.3,1.66,2.31,1.7,2.72,1.78,0.74,1.62,2.01,3.27,2.08,1.35,1.62,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,3.35,1.47,1.34,1.11,2.83,0.99,1.34,2.89,2.53,1.1,1.73,1.08,1.75,2.31,1.74,1.77,0.33,1.96,0.54,1.5,1.18,3.7,1.95,2.03,0.72,1.87,1.36,2.67,2.78,3.46,2.37,0.56,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,4.32,1.06,3.21,2.9,1.82,1.14,3.06,1.46,2.49,2.66,1.2,2.35,1.62,1.56,2.47,0.48,1.21,0.99,0.53,0.91,0.72,1.8,0.52,2.43,2.43,1.86,1.27,0.42,2.27,0.42,1.41,1.13,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,3.74,4.36,1.23,1,1.57,2.83,3.06,1.73,0.42,1.94,1.42,1.43,3.31,1.48,3.55,2.85,3.04,3.08,0.24,3.56,3,4.23,2.57,3.1,2.21,2.27,2.77,2.42,3.52,2.5,1.15,1.45,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,2.74,1.68,3.08,1.08,2.48,1.92,2.74,2.08,0.71,6.9,0.78,0.67,3.22,3.63,4.63,0.72,2.22,0.83,1.36,1.85,4.97,2.41,2.4,0.84,2.87,2.17,0.74,1.78,4.7,2.62,1.34,2.02,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,2.09,1.34,1.81,0.75,0.55,1.42,1.78,1.19,1.24,1.87,1.32,0.65,1.42,1.55,1,5.43,0.75,1.57,1.36,2.19,2.03,2.36,3.01,2.88,4.32,0.59,0.18,3.32,3.24,2.05,1.42,1.46,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,4.85,1.04,1.29,3.4,2.54,1.16,3.56,1.95,2.07,2.17,3.51,2.19,1.1,2.47,2.95,1.29,0.45,0.78,0.85,0.5,3.44,3.09,2.95,2.14,1.58,2.63,2.99,0.87,0.57,3.98,1.63,1.35,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
