"ACKWORTH NOSTELL PRIORY",,,,,,,,,,,,
Grid ref,SE406174,Long,-1.387230,Lat,53.651531,,,,,,,
Station no,RR2941,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.46,1.43,1.12,1.37,2.25,0.40,2.83,0.69,1.35,0.99,,
February,3.74,1.39,1.42,1.38,3.74,0.91,1.91,1.12,1.38,0.56,,
March,0.74,1.76,0.75,2.38,2.10,1.89,1.07,1.21,2.76,2.82,,
April,0.67,1.49,2.20,1.48,1.64,1.83,0.86,1.71,2.31,1.90,,
May,1.15,1.13,2.94,2.81,2.54,0.50,1.74,3.50,2.67,2.25,,
June,2.93,1.03,1.11,1.89,1.02,1.95,1.66,2.55,1.39,3.99,,
July,3.24,3.37,2.01,2.80,2.53,1.46,1.65,2.47,3.65,3.36,,
August,4.74,1.03,3.19,2.63,4.60,3.91,2.29,1.69,1.96,2.63,,
September,0.22,0.73,1.01,3.10,1.05,1.18,0.60,0.80,1.74,1.79,,
October,3.05,2.20,2.95,6.84,0.54,1.58,4.63,5.78,0.92,1.87,,
November,2.19,3.12,1.67,1.27,1.09,3.44,3.29,2.81,0.83,0.36,,
December,2.88,4.26,1.30,0.89,1.49,0.25,2.58,1.99,1.11,4.85,,
Total,28.01,22.94,21.67,28.84,24.59,19.30,25.11,26.32,22.07,27.37,,
Calc annual,28.01,22.94,21.67,28.84,24.59,19.30,25.11,26.32,22.07,27.37,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
