ACKWORTH NOSTELL PRIORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE406174,Long,-1.38723,Lat,53.651531,Elevation,210,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,0.86,1.01,1.6,3.73,0.4,2.69,0.45,3.14,2.46,1.43,1.12,1.37,2.25,0.4,2.83,0.69,1.35,0.99,2.59,1.02,4.12,3.22,0.95,2.51,0.54,2.28,,
February,,,2.28,2.25,2.85,0.18,0.81,2.62,0.85,1.06,3.74,1.39,1.42,1.38,3.74,0.91,1.91,1.12,1.38,0.56,1.86,1.14,1.53,0.58,1.2,2.64,4.15,0.53,,
March,,,0.88,0.22,0.86,2.03,2.42,2.27,0.78,0.85,0.74,1.76,0.75,2.38,2.1,1.89,1.07,1.21,2.76,2.82,0.4,0.91,2.41,2.24,1.75,1.15,4.41,2.19,,
April,,,1.1,0.64,4.01,1.6,1.12,1.68,2.39,2.03,0.67,1.49,2.2,1.48,1.64,1.83,0.86,1.71,2.31,1.9,1.95,0.76,0.21,2.35,0.46,0.91,0.93,1.64,,
May,,,3.67,2.26,1.28,0.92,0.64,0.81,1.76,3.12,1.15,1.13,2.94,2.81,2.54,0.5,1.74,3.5,2.67,2.25,2.05,0.6,3.59,2.28,1.46,1.41,2.44,2.29,,
June,,,4.35,1.3,2.62,2.41,3.49,3.41,2.15,1.93,2.93,1.03,1.11,1.89,1.02,1.95,1.66,2.55,1.39,3.99,2.72,3.72,3.78,0.48,2.03,0.96,1.02,2.27,,
July,,,1.42,4.21,4.1,6.96,0.87,0.81,1.07,1.73,3.24,3.37,2.01,2.8,2.53,1.46,1.65,2.47,3.65,3.36,3.37,0.13,4.06,1.03,3.04,3.85,0.97,0.57,,
August,,,2.05,2.1,2.16,2.06,2.18,2.82,3.81,1.19,4.74,1.03,3.19,2.63,4.6,3.91,2.29,1.69,1.96,2.63,3.22,1.84,5.56,1.35,1.35,2.71,2.02,3.99,,
September,,,1.26,1.14,0.81,0.5,4.81,2.11,0.56,2.84,0.22,0.73,1.01,3.1,1.05,1.18,0.6,0.8,1.74,1.79,0.23,2.24,1.15,2.34,0.89,0.85,2.5,0.72,,
October,,,6.32,1.59,4.06,3.46,4.22,1.22,3.21,2.41,3.05,2.2,2.95,6.84,0.54,1.58,4.63,5.78,0.92,1.87,1.97,2.15,2.49,2.81,2.23,1.02,2.69,3.84,,
November,,,0.96,1.74,0.97,2.8,1.34,2.05,2.09,0.76,2.19,3.12,1.67,1.27,1.09,3.44,3.29,2.81,0.83,0.36,3.36,2.84,1.84,1.33,2.62,2.42,3.02,0.75,,
December,,,0.35,2.87,1.29,3.03,2.67,2.39,2.33,2.64,2.88,4.26,1.3,0.89,1.49,0.25,2.58,1.99,1.11,4.85,3.03,3.47,1.69,1.16,4.54,6.52,1.91,1.28,,
Total,,,25.5,21.33,26.61,29.68,24.97,24.88,21.45,23.7,28.01,22.94,21.67,28.84,24.59,19.3,25.11,26.32,22.07,27.37,26.75,20.82,32.43,21.17,22.52,26.95,26.6,22.35,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890 total pencilled in and estimated on record therefore removed here,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
