LOCH ARKLET CORRIEARKLET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NN382099,Long,-4.613298,Lat,56.253969,Elevation,950,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,8.1,12.6,7.9,9.7,10.3,10.7,7.6,9.9,7.7,6.8,7.1,14.85,4.05,7.85,7.05,14.65,16.5,12.75,13.3,9.65,10.55,17.4,12.8,20.1,3.5,15.3,8,19.3,11.2,15.4,5.7,8.2,17.5,15,6,2,1.3,8.1,10.7,10,4.1,12.1,12,12.3,12.1,7,7.5,8.4,8.2,9.3,6.1,7.8,14.6,10.3,3.5,5.6
February,,,,,,7.9,11.1,9.2,7.2,5.4,10.5,15.3,10.5,7.6,13.8,12.9,9.65,1.85,15,1.65,17.1,4.15,8.4,10.85,3.2,8.95,9.3,5.8,10.6,3.3,0.6,11.3,0.1,7,2.7,14.5,5.5,8.3,9,12.3,4,8.9,4.1,8.9,3.7,16.4,7.3,0.5,11.5,10.4,13,7.4,3.4,7.2,6.7,4.5,3.5,7.5,4.5,4.3,9
March,,,,,,10.8,7.8,8.1,8.6,2.3,6.3,2.6,10.9,12.3,10.7,5.3,2.75,4.3,2.85,4.45,10.75,16,3.45,4.75,0.8,3.5,10,6.2,12.2,1.9,5.6,2.5,4.5,6.1,4.4,4.3,6.7,3.5,12,6.7,8,1.8,5.3,5.2,2,7.6,3.1,5.2,9.7,3.9,6.5,4.4,9.9,3.3,9,2.1,5,8.7,3.4,8.4,3.5
April,,,,,,5.3,3.7,4.8,2.4,8.2,8,8.3,5.8,6.9,7.4,6.75,5.8,2.75,1.6,6.1,4,2.2,4.4,6.3,5.55,9.5,3.6,6.2,6,1.8,3.4,3.6,9,5.7,7,6,2.7,4.5,1.3,4.5,4,4.5,5,8.7,6,4.1,3.3,13.3,6.8,9.2,6,5.6,4.3,5.7,4.2,6.1,2.8,3.5,4.9,6.6,10.4
May,,,,,,3.3,7.5,8.4,5,5.7,4.1,5.2,4.8,6.7,3.8,1.55,6.6,4.3,4.15,1.95,10.75,7,8.55,3.8,7.55,11.6,5.2,4.1,1.8,8.2,4.1,7.9,4.5,4.1,5,0.6,3.2,4.1,4.6,2.5,1.1,3.2,6.2,5,7.1,7,2.1,5.9,2.9,5,2.7,2.2,2.5,5.3,5.9,5,6,4.2,6.9,2.5,4.9
June,,,,,,2.9,1.3,7.4,5.4,3.7,3,5.7,8.2,5.7,2.15,2.9,3.4,5.05,3.65,5.75,3.6,1.6,4.05,2.95,4.85,1.8,5.9,6.8,8,6.6,4.5,9,3.9,3,3,7.4,3.1,5.5,10.7,4.4,1.05,1.3,2.9,7.4,6.3,8.1,7,6,7.2,2.3,4.2,3.8,7.5,2,5.6,5,5.3,2.6,4.4,4.8,3.8
July,,,,,,4.7,6.2,3.5,7.3,5.5,8.6,5.7,4.4,1.3,4.85,6.1,4,2.65,5.15,2.3,5.9,6.75,6.85,8.65,9.8,3.3,5.1,6.3,8.1,7.6,4.6,6.6,7.5,6.3,4.3,2.7,10,7,6.8,7.6,4.3,3.6,7.9,4.5,4.7,6,7.8,6,6.3,3.9,9.8,5.7,4.7,9.3,5.1,1,8.2,6.68,5.5,8.7,7.8
August,,,,,,8.7,9.9,11.3,7.8,5.8,14.2,10.1,6.9,2.6,7.5,4.9,5.05,11.45,6.75,6.1,7.85,8.65,6.2,10.5,6.6,7.5,8.45,8.8,9,9.6,9.1,2.55,4,6.8,7.2,4.7,4.9,5.8,5.3,3.4,4.8,6.5,10.3,11.5,6.6,3.5,7.5,0,13,7.4,8.9,8.7,7.4,5.5,8.7,1.6,8.2,8.2,8.6,4.6,5.8
September,,,,,,5.6,5.2,3.3,13.7,3.8,3,4.1,5.3,4.9,5.05,3.1,2.6,7.75,9.1,8.7,5.2,4.6,5.3,14.05,9.5,4.6,6.5,7.6,6.9,4.4,7.1,3,6.6,2.1,11.9,9.9,5.5,6.5,8.5,4.5,7.5,3.9,12.7,8,9.1,10.5,11.1,9.3,13.2,4.5,16.3,5.7,5.1,12.4,12.8,8.7,9,5.4,7.8,2.2,4.8
October,,,,,,6.7,11.2,6.2,3.6,13.7,4.5,7.7,10,6.4,3.55,6.4,14.3,13.6,14.15,3.15,7,9.7,4.25,16,6.15,9.7,10.8,10.2,14.3,11.8,14.2,8,10.4,6.6,15.6,13,10,4.2,15.8,5.4,11.7,9.8,10.3,19.1,8.2,8.3,0.7,5,14.5,12.5,11,2.6,9.3,8.6,16,7.7,6.3,11,9.5,9.8,5.5
