VENFORD-DAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX687711,Long,-3.85261,Lat,50.52538,Elevation,950,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1704/3/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,10.2,12.9,3.15,11.18,5.36,11.61,7.09,8.45,1.48,12.72,17.31,11.32,12.69,4.91,10.23,8.62,17.57,6.72,2.36,9.37,8.07,13.5,1.23,1.88,4.94,7.45,1.21,1.78,8.99,6.13,5.66,8.46,11.9,7.65
February,,,,,,,,6.46,5.41,6.33,4.47,6.29,0.06,5.1,0.48,7.64,7.38,14.03,3.86,4.75,10.77,10.65,1.1,5.95,1.36,6.56,7.42,2.49,2.62,3.6,9.27,8.75,1,2.7,4.69,6.02,0.38,9.09,8.03,0.58,9.87
March,,,,,,,,7.78,10.36,0.83,4.87,4.54,4.38,8.93,6.18,2.25,6.77,9.18,0.52,2.67,5.27,5.23,6.05,2.56,0.23,2.23,4.44,12.48,1.06,1.66,3.05,7.22,5.78,1.39,5.63,3.2,2.62,6.02,4.41,8.79,6.21
April,,,,,,,,4.42,3.82,0.66,6.07,6.13,5.18,2.85,5.14,8.02,5.59,6.51,0.18,5.01,5.11,2.61,5.61,2.44,4.39,2.16,3.01,5.64,3.87,3.23,3.09,2.84,4.45,3.67,0.57,2.1,1.1,0.64,1.47,7.52,6.14
May,,,,,,,,0.9,1.11,5.45,2.1,4.58,5.5,4,3.09,2.76,1.21,5.04,5.43,1.22,2.53,3.23,11.74,8.9,1.06,4.6,6.81,3.2,3.04,2.2,3.13,3.1,3.72,5.61,4.43,6.69,1.25,3.53,6.19,2.09,3.89
June,,,,,,,,3.38,3.91,1.77,0.95,5.45,2.57,2.49,2.29,7.77,1.95,2.13,2.75,5.31,0.97,2.96,0.67,3.19,4.08,6.2,5.06,4.04,2.6,0.6,1.35,0.94,2.28,3.86,5.09,4.64,2.64,2.78,6.44,2,2.93
July,,,,,,,,6.56,1.64,2.12,4.24,6.09,7.03,3.54,0.57,1.12,11.03,1.89,6.2,10.22,3.9,1.58,4.21,4.17,6.86,4.09,2.46,3.29,1.39,2.26,5.39,2.45,1.85,4.35,4.18,3.17,5.24,5.64,4.96,1.67,6.14
August,,,,,,,,6.85,3.68,3.62,8.51,6.43,2.83,1.18,7.22,2.51,1.12,1.06,8.42,5.1,0.17,7.77,4.12,6.87,5.49,3.11,8.33,1.74,4.42,3.19,6.92,6.31,7.86,3.33,3.86,0.73,5.08,4.93,7.42,3.16,5.41
September,,,,,,,,7.35,1.25,0.21,9.13,2.55,7.18,2.42,5.76,6.34,5.57,4.12,2.1,1.5,2.96,0.7,5.47,6.17,5.02,7.48,11.9,2.55,2.12,5.21,6.27,7.65,5.19,6.22,7.16,2.63,11.46,6.15,8.81,0.3,9.35
October,,,,,,,,4.43,11.99,10,6.68,1.61,12.52,6.53,7.26,5.25,2.14,4.47,8.14,8.22,7.59,2.79,4.86,6.61,11.04,8.07,5.19,1.45,4.9,9.08,2.07,1.32,9.87,5.49,7.66,3.44,3.53,4.58,6.83,6.74,15.27
November,,,,,,,,3.55,9.42,22.64,10.26,15.98,2.94,1.99,3.02,10.94,6.18,6.35,13.62,15.66,15,4.94,2.18,3.57,15.22,1.8,15.83,3.96,2.76,6.16,10.93,9.67,5.91,3.84,13.82,8.36,2.85,3.68,3.82,14.52,13.43
December,,,,,,,,6.75,7.82,18.06,6.55,3.08,6.44,3.65,24.97,9.55,10.96,7.39,9.3,5.25,6.42,7.13,13.91,6.3,7.29,11.74,10.82,3.32,13.29,2.36,5.27,5.99,5.02,1.02,6.27,10,11.21,6.24,8.73,18.4,7.11
Total,,,,,,,,68.63,73.31,74.84,75.01,68.09,68.24,49.77,74.43,65.63,72.62,79.48,71.84,77.6,65.6,59.82,68.54,74.3,68.76,60.4,90.64,52.23,55.57,40.78,58.62,61.18,60.38,42.69,65.14,59.97,53.49,58.94,75.57,77.67,93.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932 Total amended as monthly values seem correct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935 Total given as 55.78 but monthly values total 65.63 - might be transcription error as these records were copied onto sheets in 1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
