"VENFORD DAM",,,,,,,,,,,,
Grid ref,SX688711,Long,-3.852284,Lat,50.524931,,,,,,,
Station no,1704/3/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.94,7.45,1.21,1.78,8.99,6.13,5.66,8.46,11.90,7.65,,
February,8.75,1.00,2.70,4.69,6.02,0.38,9.09,8.03,0.58,9.87,,
March,7.22,5.78,1.39,5.63,3.20,2.62,6.02,4.41,8.79,6.21,,
April,2.84,4.45,3.67,0.57,2.10,1.10,0.64,1.47,7.52,6.14,,
May,3.10,3.72,5.61,4.43,6.69,1.25,3.53,6.19,2.09,3.89,,
June,0.94,2.28,3.86,5.09,4.64,2.64,2.78,6.44,2.00,2.93,,
July,2.45,1.85,4.35,4.18,3.17,5.24,5.64,4.96,1.67,6.14,,
August,6.31,7.86,3.33,3.86,0.73,5.08,4.93,7.42,3.16,5.41,,
September,7.65,5.19,6.22,7.16,2.63,11.46,6.15,8.81,0.30,9.35,,
October,1.32,9.87,5.49,7.66,3.44,3.53,4.58,6.83,6.74,15.27,,
November,9.67,5.91,3.84,13.82,8.36,2.85,3.68,3.82,14.52,13.43,,
December,5.99,5.02,1.02,6.27,10.00,11.21,6.24,8.73,18.40,7.11,,
Total,61.18,60.38,42.69,65.14,59.97,53.49,58.94,75.57,77.67,93.40,,
Calc annual,61.18,60.38,42.69,65.14,59.97,53.49,58.94,75.57,77.67,93.40,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
