"HOLMFIRTH (SNAPE RES.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3184,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,6.19,5.91,3.58,4.92,2.93,4.08,6.46,7.73,7.81,3.51,,
February,6.85,0.53,4.02,0.30,7.35,1.79,5.79,2.40,4.45,2.46,,
March,0.81,2.97,4.51,3.63,2.45,4.71,3.63,1.91,3.73,4.27,,
April,5.16,5.33,1.35,3.04,3.81,2.10,2.36,0.80,3.47,3.17,,
May,3.46,6.18,1.81,3.34,0.69,1.68,2.77,4.56,2.09,0.93,,
June,5.96,0.25,2.87,2.07,3.65,5.11,1.90,4.95,2.78,0.66,,
July,4.80,5.51,3.02,3.21,2.38,3.71,2.90,4.46,7.40,4.24,,
August,6.15,3.31,2.70,2.84,2.34,2.09,1.71,3.88,2.35,2.29,,
September,5.18,4.66,2.75,3.02,7.38,5.86,2.17,1.75,1.56,4.62,,
October,2.63,7.85,5.46,5.41,11.82,6.50,3.36,9.82,2.78,4.26,,
November,6.35,3.88,2.32,3.18,7.37,6.35,1.84,7.38,9.20,9.71,,
December,2.46,2.50,0.60,5.20,3.95,4.68,2.90,4.70,5.46,4.91,,
Total,56.00,48.88,34.99,40.16,56.12,48.66,37.79,54.34,53.08,45.03,,
Calc annual,56.00,48.88,34.99,40.16,56.12,48.66,37.79,54.34,53.08,45.03,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
