"HOLMFIRTH (SNAPE RES.)",,,,,,,,,,,,
Grid ref,SE115087,Long,-1.827802,Lat,53.574777,,,,,,,
Station no,3184,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.70,3.66,2.59,4.29,3.02,5.52,4.74,5.59,5.35,6.73,,
February,3.24,1.26,2.70,2.79,2.35,1.39,3.84,7.23,0.37,3.26,,
March,4.84,1.99,2.81,3.27,3.38,2.00,3.19,2.44,1.88,2.31,,
April,3.78,3.68,3.93,0.71,2.08,2.50,0.64,1.50,6.06,3.18,,
May,4.47,1.69,2.24,3.95,5.44,1.41,1.36,4.51,1.46,2.68,,
June,1.45,3.27,3.99,3.08,3.40,3.73,1.40,5.46,2.71,1.61,,
July,2.93,2.26,5.62,5.01,1.36,8.20,3.36,5.93,3.30,4.90,,
August,6.91,4.56,3.38,5.92,0.68,10.10,6.12,3.60,0.73,5.76,,
September,2.42,4.76,3.20,6.27,2.17,4.27,5.74,4.50,0.28,3.51,,
October,1.05,6.52,3.16,7.37,1.37,3.20,5.07,3.98,4.62,7.56,,
November,10.83,1.29,3.90,8.62,2.02,2.21,3.23,1.58,4.76,8.18,,
December,8.83,4.41,1.89,6.63,6.88,5.74,3.68,5.64,9.50,6.22,,
Total,55.45,39.35,39.41,57.91,34.15,50.27,42.37,51.96,41.02,55.90,,
Calc annual,55.45,39.35,39.41,57.91,34.15,50.27,42.37,51.96,41.02,55.90,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
