"UXBRIDGE, FRAYS LODGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7927,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.81,2.68,3.34,1.57,3.21,1.76,2.99,,,,,
February,0.49,0.16,2.73,3.86,0.44,3.65,2.48,,,,,
March,1.71,1.00,1.77,2.43,1.07,0.80,0.38,,,,,
April,4.24,1.06,3.59,1.96,3.77,2.27,2.67,,,,,
May,1.21,1.29,0.95,2.04,5.00,2.24,1.94,,,,,
June,3.17,0.11,1.10,0.28,2.59,0.01,2.88,,,,,
July,5.31,0.22,3.45,3.24,3.64,5.14,1.74,,,,,
August,1.52,1.41,2.93,1.92,2.49,2.65,1.32,,,,,
September,2.30,2.72,2.16,1.76,3.09,3.27,2.09,,,,,
October,1.49,0.87,0.90,5.61,3.50,2.74,,,,,,
November,1.26,1.70,1.47,1.71,2.69,1.70,,,,,,
December,2.28,1.37,2.90,2.95,3.74,2.62,,,,,,
Total,27.79,14.59,27.29,29.33,35.23,28.85,,,,,,
Calc annual,27.79,14.59,27.29,29.33,35.23,28.85,18.49,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,
