"MILDENHALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2875,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.69,1.69,2.44,1.46,2.28,0.87,1.91,1.69,3.05,1.80,1.55,
February,0.62,0.28,1.47,2.30,1.00,2.00,2.28,1.87,0.96,0.44,0.38,
March,1.46,0.79,1.76,1.37,0.59,1.14,0.56,1.39,1.28,0.07,0.81,
April,3.19,1.30,2.05,1.13,2.81,2.06,2.05,1.72,1.14,0.85,1.78,
May,1.13,0.97,1.50,0.96,3.66,2.07,1.38,1.47,1.57,1.18,2.74,
June,1.56,0.23,0.88,0.44,2.18,0.55,1.80,2.86,2.44,0.74,0.82,
July,3.20,0.54,4.40,1.86,2.74,1.29,2.28,3.21,2.27,1.73,4.57,
August,1.37,1.08,1.76,2.84,2.38,1.65,1.66,2.47,2.16,1.16,2.32,
September,1.82,1.34,1.93,1.98,2.69,3.42,1.76,4.15,0.51,0.49,3.92,
October,0.44,1.06,0.72,3.92,3.33,2.41,2.57,1.55,2.75,2.74,0.77,
November,0.52,1.26,1.24,1.66,2.34,1.88,3.01,2.44,1.68,2.98,3.20,
December,1.90,1.08,1.66,2.65,1.63,1.64,0.62,2.05,1.95,3.66,1.87,
Total,18.90,11.62,21.81,22.57,27.63,20.98,21.88,26.87,21.76,17.84,24.73,
Calc annual,18.90,11.62,21.81,22.57,27.63,20.98,21.88,26.87,21.76,17.84,24.73,
Difference,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
