MILDENHALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL707747,Long,0.5044519,Lat,52.343807,Elevation,50,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,1.53,1.56,2.54,2.47,1.69,1.69,2.44,1.46,2.28,0.87,1.91,1.69,3.05,1.8,1.55,1.73,0.72,1.15,0.81,2.26,2.79,2.92,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,3.6,0.66,0.85,2.45,0.62,0.28,1.47,2.3,1,2,2.28,1.87,0.96,0.44,0.38,2.31,0.42,1.83,0.35,1.73,2.16,2.65,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,2.77,1.77,0.59,1.87,1.46,0.79,1.76,1.37,0.59,1.14,0.56,1.39,1.28,0.07,0.81,0.2,1.43,1.45,1.2,0.22,0.73,3.22,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,1.49,1.34,2.5,2.02,3.19,1.3,2.05,1.13,2.81,2.06,2.05,1.72,1.14,0.85,1.78,3.4,2.37,1.95,1.83,2.04,1.42,2.41,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,1.65,0.74,1.97,0.27,1.13,0.97,1.5,0.96,3.66,2.07,1.38,1.47,1.57,1.18,2.74,2.4,3.99,1.22,0.68,0.87,1.59,2.16,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,1.88,2.77,0.67,1.01,1.56,0.23,0.88,0.44,2.18,0.55,1.8,2.86,2.44,0.74,0.82,1.18,0.69,2,1.14,2.12,2.46,2.15,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,0.98,2.45,3.08,3.19,3.2,0.54,4.4,1.86,2.74,1.29,2.28,3.21,2.27,1.73,4.57,2.9,2.17,3.58,1.76,0.91,5.1,2.06,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,2.08,2.36,3.87,1.16,2.7,1.37,1.08,1.76,2.84,2.38,1.65,1.66,2.47,2.16,1.16,2.32,4.26,2.08,0.8,1.77,1.4,1.12,1.99,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,1.4,1.47,1.91,5.51,0.89,1.82,1.34,1.93,1.98,2.69,3.42,1.76,4.15,0.51,0.49,3.92,1.95,1.22,2.33,1.4,4.52,2.45,1.45,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,0.91,2.21,3.18,1.47,1.09,0.44,1.06,0.72,3.92,3.33,2.41,2.57,1.55,2.75,2.74,0.77,0.76,3.5,2.45,1.24,2.32,1.31,1.91,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
