"NORDON (FAR KNOWL FARM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2896,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.55,8.93,5.04,3.96,4.22,4.42,6.22,5.70,14.29,2.65,7.31,
February,4.77,0.71,6.24,5.17,1.39,8.23,5.03,2.61,6.88,1.38,0.40,
March,4.37,4.65,3.97,2.23,2.30,1.96,3.04,5.74,3.53,2.07,2.96,
April,6.27,2.12,2.88,3.59,1.12,2.99,2.14,4.12,1.27,1.52,2.54,
May,6.69,3.41,2.00,4.40,5.34,5.39,5.15,2.54,1.44,3.62,2.20,
June,3.14,0.45,3.59,1.53,2.11,0.07,3.30,-999.00,8.43,1.70,2.37,
July,10.00,2.45,5.92,3.59,4.46,2.42,2.86,4.40,2.49,4.25,6.89,
August,3.40,7.48,5.11,7.23,8.70,5.06,5.70,8.16,7.85,7.99,9.34,
September,3.45,1.97,4.87,6.39,4.82,4.52,4.42,7.20,0.87,2.45,4.59,
October,1.57,3.95,1.03,6.38,6.46,6.33,4.93,5.88,6.79,7.95,7.53,
November,2.71,3.59,4.47,9.30,3.00,2.23,7.19,5.91,8.53,9.45,7.02,
December,4.65,8.26,5.82,4.78,6.06,4.02,2.58,1.13,3.82,9.62,3.98,
Total,56.57,47.97,50.94,58.55,49.98,47.64,52.56,58.86,66.19,54.65,57.13,
Calc annual,56.57,47.97,50.94,58.55,49.98,47.64,52.56,53.39,66.19,54.65,57.13,
Difference,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,5.47,0.00,0.00,0.00,
