"NORDON (FAR KNOWL FARM)",,,,,,,,,,,,
Grid ref,SD852165,Long,-2.225350,Lat,53.644796,,,,,,,
Station no,2896,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.73,5.30,2.53,5.44,2.86,,,,,,,
February,3.26,1.59,2.05,4.29,2.12,,,,,,,
March,5.51,3.43,2.77,3.38,1.95,,,,,,,
April,2.98,4.34,3.83,1.06,3.20,,,,,,,
May,1.63,2.28,2.76,3.86,4.94,,,,,,,
June,2.24,5.03,3.89,4.67,3.98,,,,,,,
July,4.15,3.43,8.66,7.79,1.83,,,,,,,
August,5.71,6.30,7.51,7.59,1.13,,,,,,,
September,3.97,4.49,5.08,6.54,4.25,,,,,,,
October,1.29,5.67,2.34,10.75,2.84,,,,,,,
November,9.60,3.20,6.32,6.89,2.67,,,,,,,
December,10.09,5.69,2.46,8.51,7.49,,,,,,,
Total,56.16,50.75,50.20,70.77,39.26,,,,,,,
Calc annual,56.16,50.75,50.20,70.77,39.26,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
