LAKE-VYRNWY-GADFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH928232,Long,-3.591322,Lat,52.795678,Elevation,1521,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4266/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,13.5,3.3,,,15,14.5,-999,12.6,10.65,26.95,10.4,5.56,-999,13.1,2.94,8.05,6.55,10.6,16.2,10.12,10.46,12.81
February,,,,,,,,,9,6.7,8.4,2.5,7.5,-999,-999,19,3.12,7.9,6.4,16.4,-999,,5.05,7.85,4.1,1.12,8.07,13.59,1.63,10.82
March,,,,,,,,,6.5,7,6,5.5,3.5,-999,3.5,4,16,5.4,3.4,6.7,9.4,6.25,7.2,8.12,,4.97,10.13,2.55,5.55,2.87
April,,,,,,,,,4.5,6,2.5,7,4,3.65,6.5,2.2,8.8,5.3,10.7,8.05,7.8,4.6,5.3,2.05,6.3,2.03,1.38,2.92,8.59,5.45
May,,,,,,,,,2,3,6,8,7.8,5,6.1,2.6,4.8,4.3,7.2,2.2,4.95,3.95,4.27,6.45,8.9,2.86,3.97,9.46,1.85,2.49
June,,,,,,,,,6,2,1.5,0.5,11.25,6.5,9,8.6,4.5,9.65,2.1,5.1,3.15,4.45,5.08,6.04,8.97,4.1,2.8,6.9,4.97,4.61
July,,,,,,,,,13.5,7,1.5,8.5,7.5,6,3.45,4.65,4.4,4.8,2.72,10.15,3.85,3.83,10.65,8.83,1.4,9.45,13.09,6.8,8.57,8.7
August,,,,,,,,,4,2,11.5,10,10,5,5.2,11.65,0.5,11.4,4.05,12.4,10.55,7.1,7.47,8.27,2.3,11.15,10.23,6.9,1.07,7.62
September,,,,,,,,3,1.5,4,2.5,6,10,9.5,7.5,12.15,4.1,8.2,2.35,19.2,8.8,6.6,8.95,13.05,3.47,8.2,13.06,13.8,0.95,8.17
October,,,,,,,,17.5,4.5,11,9.5,9.5,8.5,,11.15,2,1.4,6.6,14.8,7.65,3.05,14.85,4.1,21.75,5.8,6.57,11.38,6.35,11.15,8.45
November,,,,,,,,14.5,18.5,18.5,7,1,5.5,,1,16.05,13.6,7.4,13.3,9.9,17.35,6.8,10.77,16.6,4.75,5.4,4.35,3.87,8.67,18.8
December,,,,,,,,8.5,7.5,8,7.5,13,4.5,8.25,10.01,11.2,8.2,10.65,17.2,6.1,18.55,8.15,3.35,11.23,11.15,12.26,9.32,7.43,19.23,11.5
Total,,,,,,,,,91,78.5,,,95.05,,86.91,106.7,80.07,108.55,94.62,109.41,107.6,,75.13,118.29,,78.71,103.98,90.69,82.69,102.29
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 9730 GADFA Start 1938 end 1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s records. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb/Mar 1944 combined total 6 inches; apportioned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4 consecutive readings, May to Aug 1942, are duplicates of a station AFON TWRCH NANT-Y-BARCUT, which is 4.8km away with no obvious connections between observers. Neither record admits copying and there are 4 other more randon duplications. Readings have been left in this record",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
