"LANGBANK EAST BANK",,,,,,,,,,,,
Grid ref,XX867295,Long,NaN,Lat,NaN,,,,,,,
Station no,5307,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,3.51,8.22,,,,,,,,
February,,,0.74,10.46,,,,,,,,
March,,,,11.05,,,,,,,,
April,,,-999.00,1.59,,,,,,,,
May,,,,2.90,,,,,,,,
June,,,2.25,3.05,,,,,,,,
July,,,3.37,4.76,,,,,,,,
August,,,4.00,8.88,,,,,,,,
September,,,4.38,4.80,,,,,,,,
October,,,2.50,11.06,,,,,,,,
November,,,4.74,4.06,,,,,,,,
December,,,-999.00,,,,,,,,,
Total,,,34.06,,,,,,,,,
Calc annual,0.00,0.00,25.49,70.83,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,8.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
