LANGBANK EAST BANK GARDENS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS3882972861,Long,-4.580816,Lat,55.921745,Elevation,150,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,,7.79,4.22,4.31,8.77,5.08,3.56,7.69,4.44,6.22,6.7,6.43,3.83,4.05,4.13,4.13,3.48,6.98,2.3,5.35,4.75,7.35,9.2,5.43,5.97,5.92,7.21,8.43,7.22,12.89,2.33,7.5
February,,,,,,,,,,,4.33,1.87,1.72,9.22,3.94,3.98,4.34,3.43,3.57,2.49,5.15,6.86,4.1,4.5,5.59,7.06,5.5,0.92,7.9,0.76,7.4,1.55,5.3,6.22,0.78,5.62,6.71,3.11,5.62,2.37,0.13
March,,,,,,,,,,,0.28,2.56,3.43,9.85,2.5,4.64,4.54,5.23,5.17,2.28,2.84,0.99,5.69,6.23,6.14,2.42,2.01,2.62,1.78,5.3,5.5,8.1,2.21,2.57,1.88,2.54,5.61,4.22,6.35,0.83,3.41
April,,,,,,,,,,,2.68,3.43,1.35,1.47,5.46,2.92,1.3,2.52,1.68,5.15,4.04,3.04,2.32,4.18,2.98,3.47,3.6,1.5,0.45,2.31,1.85,1.3,3.25,4.37,2.61,6.5,2.45,3.46,2.21,0.92,2.85
May,,,,,,,,,,,3.66,1.98,2.69,2.68,3.1,1.68,5.45,5.62,2.36,2.75,2.07,2.95,1.66,3.75,1.76,1.29,4.05,2.85,2,0.9,5.35,3.34,3.8,1.91,5.21,7.21,4.21,2.64,2.31,3.83,2.31
June,,,,,,,,,,,4.86,3.32,1.98,2.8,2.46,1.08,1.5,4.01,2.47,3.95,1.87,3.88,4.78,3.52,0.54,2.43,2.6,3.34,1.65,3.8,2.15,0.62,2.5,1.34,2.71,0.64,3.21,4.55,5.87,2.85,2.81
July,,,,,,,,,,,2.57,2.08,2.94,4.62,2.5,2.96,2.91,2.52,3.28,3.3,4.33,3.02,2.78,1.68,2.82,2.98,2.05,1.95,4.1,1.12,3.85,5.25,3.32,4.35,3.81,1.73,2.53,4.52,3.31,3.75,4.65
August,,,,,,,,,,,4.27,3.86,3.22,7.6,4.78,4.57,5.55,6.54,4.92,2.95,10.71,4.52,3.85,1.11,5.41,2.41,3.53,3.77,3.55,2.8,5.87,6.21,2.25,6.21,3.54,3.81,3.99,5,4.32,6.84,5.95
September,,,,,,,,,,,4.87,3.6,3.95,4.17,5.92,2.36,1.84,1.68,5.76,2.02,1.82,2.14,3.02,2.57,1.72,1.54,0.95,3.17,5.95,3.25,2.5,2.35,2.55,8.25,5.94,3.94,2.68,7.13,3.62,1.2,3.83
October,,,,,,,,,,,7.56,4.97,3.36,9.71,2.38,3.57,7.37,5.65,1.92,7.31,2.87,3.89,4.6,3.8,1.93,3.23,7.5,8.75,8.3,0.75,2.5,5,2.6,6.31,3.65,5.62,8.53,6.13,8.64,6.32,7.41
November,,,,,,,,,,5.46,6.48,3.79,4.37,3.55,2.8,6.33,4.47,4.07,4.2,2.85,3.5,6.83,4.71,6.79,6,1.6,5.68,8.35,6.2,4.55,5.85,3.76,3.95,4.32,4.35,0.74,7.85,5,7.72,7.56,5.51
December,,,,,,,,,,4.27,9.65,5.75,6.85,4.63,4.71,3.56,5.05,7.6,5.13,5.97,4.47,9.13,9.56,4.4,7.55,5.2,5.72,2.96,6.55,8.35,5.6,8.16,5.5,4.61,8.34,3.92,2.73,2.53,5.66,11.12,5.52
Total,,,,,,,,,,,59,41.43,40.17,69.07,45.63,41.21,52.01,53.31,46.68,47.72,50.1,51.08,51.12,46.66,46.57,37.11,50.17,42.48,53.78,38.64,55.77,54.84,42.66,56.43,48.74,49.48,58.93,55.51,68.52,49.92,51.88
