"LANGBANK, EAST BANK GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5307,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.35,9.20,5.43,5.97,5.92,7.21,8.43,7.22,12.89,2.33,7.50,
February,7.40,1.55,5.30,6.22,0.78,5.62,6.71,3.11,5.62,2.37,0.13,
March,5.50,8.10,2.21,2.57,1.88,2.54,5.61,4.22,6.35,0.83,3.41,
April,1.85,1.30,3.25,4.37,2.61,6.50,2.45,3.46,2.21,0.92,2.85,
May,5.35,3.34,3.80,1.91,5.21,7.21,4.21,2.64,2.31,3.83,2.31,
June,2.15,0.62,2.50,1.34,2.71,0.64,3.21,4.55,5.87,2.85,2.81,
July,3.85,5.25,3.32,4.35,3.81,1.73,2.53,4.52,3.31,3.75,4.65,
August,5.87,6.21,2.25,6.21,3.54,3.81,3.99,5.00,4.32,6.84,5.95,
September,2.50,2.35,2.55,8.25,5.94,3.94,2.68,7.13,3.62,1.20,3.83,
October,2.50,5.00,2.60,6.31,3.65,5.62,8.53,6.13,8.64,6.32,7.41,
November,5.85,3.76,3.95,4.32,4.35,0.74,7.85,5.00,7.72,7.56,5.51,
December,5.60,8.16,5.50,4.61,8.34,3.92,2.73,2.53,5.66,11.12,5.52,
Total,55.77,54.84,42.66,56.43,48.74,49.48,58.93,55.51,68.52,49.92,51.88,
Calc annual,55.77,54.84,42.66,56.43,48.74,49.48,58.93,55.51,68.52,49.92,51.88,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
