AYLESBURY-SEWAGE-WORKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP805141,Long,-0.833499,Lat,51.819737,Elevation,250,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,3.8,0.85,1.22,0.55,1.06,0.68,2.33,2.08,0.69,2.3,1.27,1.26,2.03,2.64,2.51,0.48,1.77,1.54,3.01,1.34,2.32,2.95,3.99,1.61,2.95,1.23,1.42,1.48,2.18,0.7,3.34,3.74,3.01,4.13,2.94,2,2.74,3.65,1.6,1.34,1.33,1.27,4.46,0.84,0.59,3.1,1.62,1.11,0.78,1.95,3.18,1.4,2.61,3.22,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,1.35,0.81,0.46,0.39,2,0.74,1.49,0.79,1.21,2.87,3.01,0.84,1,2.02,0.39,0.65,1.44,3.95,0.47,2.69,2,3.4,2.16,0.52,0.74,1.6,0.19,3.15,0.27,2.41,1.63,4.14,0.75,1.23,1.77,1.86,1.05,1.01,1.02,1.73,2.24,1,0.99,1.03,4.26,3.88,0.5,1.33,1.65,1.03,0.31,2.87,2.48,0.03,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,1.16,0.89,2.37,2.03,0.67,1.73,2.46,1.61,3.38,1.23,4.74,1.67,0.13,4.13,1.46,0.27,1.39,2.51,0.87,0.57,0.33,2.23,1.38,0.1,1.09,0.04,1.71,2.28,1.71,0.43,1.41,2.33,0.38,1.69,2.28,2.48,1.55,0.47,0.19,0.7,1.04,4.46,0.7,1.33,0.68,3.23,2.13,0.64,2.05,0.97,1.07,1.33,1.34,2.01,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,0.48,2.2,3.06,1.14,1.41,1.03,0.05,1.91,1.16,0.95,0.87,1.44,3.97,2.17,2.4,0.83,3.45,2.07,2.6,2.13,2.97,1.93,0.84,1.36,1.93,3.41,2.04,1.09,1.29,3.42,1.3,3.68,0.08,2.43,1.54,1.96,1.46,1.02,1.63,1.41,1.17,1.9,1.71,1.56,2.29,2.42,1.35,2.19,0.27,0.61,1.25,0.18,0.75,2.05,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,1.19,1.84,1.15,1.7,1.36,1.88,1.93,2.05,0.91,2.8,1.25,2.16,2.06,0.33,1.46,1.33,0.66,1.7,5.65,2.16,2.08,1.53,1.2,1.81,2.18,2.36,5.8,1.46,0.56,0.78,0.5,3.5,2.11,0.88,1.4,2.02,2.86,2.07,1.04,2.28,2.85,1.78,3.21,2.06,2.84,2.56,2.06,1.65,3.53,4.8,0.26,1.13,1.68,0.6,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,2.65,1.97,1.24,3.7,2.7,1.41,2.08,0.26,1.91,0.32,1.95,1.08,1.16,1.43,2.86,0.27,1.14,0.45,2.49,0,2.69,3.38,1.81,0.84,1.24,1.47,1.58,0.93,1.61,3.16,4.26,2.7,0.87,1.94,0.93,1.33,0.24,2.24,2.14,2.55,2.62,1.34,2.59,0.79,1.65,1.78,1.25,1.76,3.31,2.69,1.81,2.04,3.14,2.5,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,0.19,2.76,2.16,2.19,1.79,0.19,1.8,1.22,2.31,4.56,1.64,2.23,5.44,2.59,4.72,0.11,4.27,2.8,3.67,3.67,2.12,3.66,3.16,1.98,2.64,4.65,2.62,1.64,1.85,1.74,4.52,1.77,1.63,3.84,2.45,4.92,1.92,1.33,1.76,2.1,2.31,1.39,1.04,2.73,4.52,1.28,0.5,2.39,2.22,0.23,3.34,2.4,2.58,2.31,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,1.04,1.7,1.69,2.87,1.74,1.75,4.29,0.88,1.07,2.25,2.66,6.92,1.01,3.16,1.75,0.62,3.25,3.81,1.93,2.05,1.27,4.3,4.12,0.57,2.22,2.78,2.9,0.84,2.15,1.96,0.37,1.89,2.18,2.72,0.05,3.49,1.94,2.19,1.95,1.66,3.38,0.63,2.99,1.12,3.41,4.63,2.64,2.56,3.21,0.52,3.69,2.75,3.54,0.86,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,1.38,0.35,1.23,1.51,0.42,1.19,1.32,1.38,1.01,2.36,0.61,1.98,5.4,1.77,1.05,1.49,1.67,2.6,3.15,3.36,1.91,4.69,0.69,0.19,3.22,2.61,2.67,1.75,1.91,4.09,2.89,1.8,1.47,0.45,0.69,0.27,1.09,2.35,2.17,1.88,4.71,0.98,2.11,0.77,3.18,2.61,2.59,1.56,1.51,1.46,2.35,2.88,3.8,0.18,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,3.78,4.1,1.46,2.92,2.06,1.44,2.24,3.53,2.69,2.02,3.38,4.26,1.14,1.83,0.64,0.97,0.58,5.01,4.86,3.15,1.97,1.58,3.32,3.77,0.89,0.68,4.36,1.95,1.41,3.71,1.78,3.05,3.21,5,2.62,1.23,2.62,2.58,3.5,3.32,0.97,0.39,2.25,6.22,0.63,1.14,2.6,2.12,1.81,2.17,1.84,2.4,3.12,1.98,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,2.5,1.75,0.82,0.56,3.05,2,1.36,2.53,2.28,2.35,3.52,1.19,2.23,1.86,1.51,2.21,1.04,1.46,2.72,1.35,5.13,2.52,3.43,5.97,3.94,2.83,1.52,1.18,1.82,3.4,2.31,1.23,2.84,4.41,7.55,2.26,1.25,1.09,3.33,0.18,4.64,1.18,1.68,2.6,3.6,5.1,2.9,1.2,3.42,1.16,0.78,1.86,2.33,1.9,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,1.51,3.06,1.13,1.94,3.58,3.87,2.38,0.78,4.92,4.57,3.42,0.58,2.57,4.62,2.46,1.75,3.44,3.25,2.82,2.07,0.4,1.98,3.04,5.98,2.45,0.95,0.63,0.3,5.24,2.41,1.91,2.15,2.41,2,1.45,1.28,2.62,1.03,1.38,3.31,1.87,2.35,2.09,1.36,1.54,1.68,2.46,0.49,2.43,2.57,2.78,2.2,2.53,3.96,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,21.03,22.28,17.99,21.5,21.84,17.91,23.73,19.02,23.54,28.58,28.32,25.61,28.14,28.55,23.21,10.98,24.1,31.15,34.24,24.54,25.19,34.15,29.14,24.7,25.49,24.61,27.44,18.05,22,28.21,26.22,31.98,20.94,30.72,25.67,25.1,21.34,21.03,21.71,22.46,29.13,18.67,25.82,22.41,29.19,33.41,22.6,19,26.19,20.16,22.66,23.44,29.9,21.6,31.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
