"MARKET DEEPING WILSTHORPE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,1.01,2.20,1.77,0.43,1.20,,
February,,,,,,1.75,0.14,0.41,0.65,1.17,,
March,,,,,,0.83,1.57,1.12,1.65,1.75,,
April,,,,,,1.55,1.38,0.99,2.16,2.99,,
May,,,,,,1.49,3.76,1.49,0.90,4.72,,
June,,,,,,2.18,0.74,0.59,1.88,0.26,,
July,,,,,,0.27,2.71,0.43,4.65,1.68,,
August,,,,,,2.01,1.87,1.16,1.66,2.45,,
September,,,,,,2.41,1.25,1.43,1.36,1.89,,
October,,,,,,4.03,3.67,1.61,0.28,2.75,,
November,,,,,,3.06,2.22,1.61,2.58,0.59,,
December,,,,,,0.63,3.07,0.81,1.40,1.23,,
Total,,,,,,21.22,24.58,13.42,19.60,22.68,,
Calc annual,0.00,0.00,0.00,0.00,0.00,21.22,24.58,13.42,19.60,22.68,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
