"MARKET DEEPING WILSTHORPE",,,,,,,,,,,,
Grid ref,TF081148,Long,-0.400983,Lat,52.720062,,,,,,,
Station no,2527,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.86,0.61,0.49,1.69,1.80,0.61,3.14,0.65,0.75,0.51,,
February,3.43,1.07,1.29,0.68,2.65,0.52,1.50,0.89,1.15,0.19,,
March,0.37,1.41,0.95,2.17,1.64,1.90,0.98,0.99,2.13,2.33,,
April,0.66,1.78,1.49,2.00,0.75,1.57,0.37,2.04,1.99,1.47,,
May,1.50,1.74,2.41,3.22,1.69,0.71,1.59,3.05,1.50,1.09,,
June,1.50,0.99,1.82,1.73,0.44,2.87,2.56,1.34,0.98,2.72,,
July,1.03,1.94,1.10,1.82,2.48,1.44,2.48,2.11,2.42,3.03,,
August,3.15,1.75,2.90,4.50,0.89,3.00,1.79,2.47,2.08,2.07,,
September,0.27,1.24,2.27,2.91,1.45,2.61,0.80,0.95,1.60,2.27,,
October,1.74,2.17,1.81,5.26,0.58,0.83,3.80,2.98,1.12,2.80,,
November,1.87,1.09,1.75,1.44,0.78,2.67,3.08,1.82,0.62,0.47,,
December,3.66,4.10,1.19,0.93,1.40,0.47,1.36,2.80,1.12,3.76,,
Total,22.04,19.89,19.47,28.35,16.55,19.20,23.45,22.09,17.46,22.71,,
Calc annual,22.04,19.89,19.47,28.35,16.55,19.20,23.45,22.09,17.46,22.71,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
