WEST-ADDERBURY-ST-AMANDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP467355,Long,-1.3209283,Lat,52.015968,Elevation,305,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,3.58,0.9,2.87,1.28,1.57,2.9,3.65,2.91,2.38,3.72,1.73,2.95,1.32,3.77,2.64,3.53,1.53,3.66,1.73,1.96,1.66,2.11,0.67,3.48,4.09,2.57,4.94,2.91,2.8,3.28,4.32,1.79,1.9,1.73,1.85,4.66,0.84,
February,,,,1.16,2.66,3.68,3.71,1.22,1.24,2.59,0.61,0.39,2.68,4.71,0.45,3.59,2.1,2.88,1.7,0.53,0.79,2.08,0.26,3.52,0.44,2.38,1.86,3.57,0.85,0.91,2.47,3.08,0.87,1.01,1.3,1.7,1.74,1.45,0.78,1.36,
March,,,,3.18,3.39,1.38,4.99,2.05,0.78,4.2,2.45,1.21,1.93,2.04,1.24,0.55,0.59,2.49,2.16,0.01,1.38,0.2,1.77,2.66,2.19,0.6,1.95,2.95,0.21,1.99,1.92,2.56,1.86,0.8,0.27,0.88,0.83,5.47,0.94,1.42,
April,,,0.07,3.93,0.9,0.86,1.61,1.44,3.35,2.32,5.82,1.25,2.91,2.32,3.24,1.9,3.71,1.47,1.08,1.39,2.48,3.66,2.02,1.42,1.92,4.02,1.4,3.01,0.01,2.72,3.19,1.27,0.93,0.74,1.99,0.98,1.35,2.33,1.63,1.53,
May,,,2.74,2.25,1.07,2.35,1.97,2.88,1.61,1.16,2.34,2.51,0.77,1.73,6.1,3.17,2.85,0.86,0.77,1.65,2.28,2.77,5.03,1.24,0.68,2.02,0.59,2.53,1.98,1.27,1.93,1.97,3.33,2.62,0.76,3.62,3.07,1.46,4.76,,
June,,,3.46,0.47,2.47,0.84,2.63,1.72,0.81,1.29,2.43,0.49,0.77,0.39,1.85,0.06,3.39,3.09,2.04,1.23,1.43,2.35,1.11,2.58,1.03,5.13,3.35,1.28,0.92,2.53,0.51,1.55,0.09,1.79,2.53,2.33,2.42,1.09,2.41,,
July,,,3.19,0.95,3.34,4,2.32,2.22,2.79,2.28,2.91,0.4,5.29,1.88,3.51,3.71,2.54,2.52,2.3,1.9,3.26,3.15,1.35,1.16,1.25,0.47,5.25,1.58,1.37,3.6,2.06,3.12,1.94,0.72,2.11,1.68,1.27,2.05,0.83,,
August,,,6.33,0.53,1.7,1.58,4.1,5.15,1.21,2.32,0.93,2.47,4.57,1.89,2.36,2.39,1.17,3.44,2.25,1.35,2.48,4.29,2.23,0.82,1.97,1.45,0.48,1.45,1.86,2.55,0.12,4.05,3.17,1.7,1.92,2.48,5.03,0.53,4.68,,
September,,,1.24,2.43,1.26,2.14,0.93,1.97,5.29,1.9,2.18,1.46,2.38,3.08,4.3,3.87,1.1,5.34,0.71,0.56,3.11,2.31,2.35,1.59,2.44,4.12,3.67,2.99,2.66,0.5,0.67,0.48,1.33,2.14,3.27,1.55,3.57,1.62,2.83,,
October,,,2.83,4.38,2.07,2.26,3.65,3.27,1.51,1.98,1.96,1.37,0.71,4.71,4.02,3.2,2.32,1.78,4.3,3.62,1.69,0.67,3.7,1.8,1.49,3.78,1.39,2.97,2.9,5.37,3.57,1.91,3.04,2.18,3.34,3.04,1.49,0.44,3.38,,
November,,,1.42,2.81,3.14,2.19,3.16,0.88,2.24,1.36,1.08,2.01,1.4,1.59,2.08,1.65,5.11,2.68,3.53,6.17,3.58,3.02,1.55,1.18,1.57,5.08,2.23,1.45,2.66,3.59,6.43,2.82,2.27,1.54,3.58,0.42,5.23,1.62,0.98,,
December,,,3.55,0.89,6.03,4.82,3.11,1.05,2.43,4.35,2.38,1.62,3.81,3.09,3.75,2.3,0.48,2.45,2.49,5.94,3.16,0.85,0.74,0.39,5.33,3.62,2.39,1.8,3.8,1.4,1.48,1.32,2.93,1.04,1.77,2.94,2.41,2.13,4.05,,
Total,,,,26.56,28.93,28.97,33.46,25.42,26.16,29.4,28,17.56,30.94,29.16,35.85,27.71,29.13,31.64,26.86,25.88,29.3,27.08,24.07,20.02,22.42,33.34,28.04,29.67,21.79,31.37,27.26,26.93,25.04,20.6,24.63,23.52,30.14,22.04,31.93,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912 Mar Gauge moved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934 Oct IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949 May-Dec estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950 estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
