"WEST ADDERBURY, ST OMAND'S",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1065,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.91,2.38,3.72,1.73,2.95,1.32,3.77,2.64,3.53,1.53,3.66,
February,0.61,0.39,2.68,4.71,0.45,3.59,2.10,2.88,1.70,0.53,0.79,
March,2.45,1.21,1.93,2.04,1.24,0.55,0.59,2.49,2.16,0.01,1.38,
April,5.82,1.25,2.91,2.32,3.24,1.90,3.71,1.47,1.08,1.39,2.48,
May,2.34,2.51,0.77,1.73,6.10,3.17,2.85,0.86,0.77,1.65,2.28,
June,2.43,0.49,0.77,0.39,1.85,0.06,3.39,3.09,2.04,1.23,1.43,
July,2.91,0.40,5.29,1.88,3.51,3.71,2.54,2.52,2.30,1.90,3.26,
August,0.93,2.47,4.57,1.89,2.36,2.39,1.17,3.44,2.25,1.35,2.48,
September,2.18,1.46,2.38,3.08,4.30,3.87,1.10,5.34,0.71,0.56,3.11,
October,1.96,1.37,0.71,4.71,4.02,3.20,2.32,1.78,4.30,3.62,1.69,
November,1.08,2.01,1.40,1.59,2.08,1.65,5.11,2.68,3.53,6.17,3.58,
December,2.38,1.62,3.81,3.09,3.75,2.30,0.48,2.45,2.49,5.94,3.16,
Total,28.00,17.56,30.94,29.16,35.85,27.71,29.13,31.64,26.86,25.88,29.30,
Calc annual,28.00,17.56,30.94,29.16,35.85,27.71,29.13,31.64,26.86,25.88,29.30,
Difference,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
