BRACKLEY-WW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP5841037392,Long,-1.1499936,Lat,52.031869,Elevation,471,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,2.87,1.36,2.68,1.11,3.32,2.38,4.29,1.41,3.16,1.41,1.73,1.71,2.11,0.63,3.64,4.09,2.62,5.15,2.48,2.82,3.3,3.94,1.69,1.76,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,3.03,4.27,0.77,3.09,2.19,3.3,1.52,0.48,0.72,2.17,0.13,2.45,0.37,2.71,1.77,3.86,0.71,1.08,2.06,2.61,0.62,1.05,0.96,2.55,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,1.88,2.15,1.12,0.53,0.27,2.61,2.13,0.05,1.63,0.11,1.82,2.75,1.96,0.35,1.77,2.85,0.27,1.98,2.1,1.96,1.89,0.67,0.23,0.79,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,3.89,2.62,2.96,2.07,2.7,1.33,1.75,1.43,2.49,3.74,2.42,1.02,1.66,4.23,1.51,3.38,0.04,3.01,1.68,1.33,1.06,0.83,2.04,0.87,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,1.01,1.48,4.53,2.79,3.73,0.91,0.96,1.61,2.75,2.84,5.44,1.09,0.87,1.42,0.76,2.76,1.81,1.37,1.65,1.81,2.7,2.17,0.8,2.46,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,1.08,0.46,2.12,0,3.29,3.13,2.15,0.81,1.58,2.19,1.63,2.13,1.14,4.46,2.68,1.47,1.01,2.36,0.65,1.32,0.28,1.85,2.21,2.08,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,5.44,2.07,3.89,4.08,2.35,2.04,2.44,1.49,3.03,2.96,3.07,0.94,1.66,0.37,4.86,1.65,1.73,3.13,3.53,2.44,2.18,0.56,2.32,1.97,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,4.79,2.15,2.47,2.04,1.28,3.2,1.54,1.07,2.67,3.08,2.2,0.79,2.01,2.04,0.36,0.5,1.9,2.9,0.05,4.59,2.87,2.06,2.13,2.25,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,2.07,3.01,3.43,3.53,1.24,5.41,0.9,0.68,3.28,2.24,2.15,1.19,2.44,4.6,3.19,2.33,2.86,0.62,0.75,0.29,1.12,1.33,3.35,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,0.56,3.99,3.84,3.21,2.13,1.72,3.88,3.13,1.54,0.55,3.51,1.93,1.42,3.72,1.81,2.63,3.11,6.72,3.31,1.81,3.13,2.45,3.32,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
