"TRURO W.W. (LOWER TREGURROW)",,,,,,,,,,,,
Grid ref,SW847464,Long,-5.023159,Lat,50.278209,,,,,,,
Station no,1923,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.47,3.85,2.46,5.10,6.03,3.03,6.40,1.70,1.36,3.10,,
February,6.33,2.17,2.58,2.22,7.88,1.00,6.10,1.86,2.55,0.48,,
March,3.29,3.69,2.80,5.92,2.51,5.60,1.30,1.14,5.51,4.79,,
April,2.05,4.66,2.85,1.89,1.33,3.44,1.50,6.14,2.22,2.13,,
May,1.99,1.31,1.81,2.91,2.80,0.58,3.83,2.90,1.93,0.90,,
June,3.91,2.14,3.63,2.04,1.45,2.38,1.58,3.14,1.23,2.82,,
July,0.77,1.11,2.74,4.08,5.63,0.49,1.61,2.23,2.42,2.23,,
August,2.85,1.38,1.83,4.66,1.97,4.68,2.34,1.56,4.60,1.50,,
September,2.10,4.39,4.09,3.64,2.25,1.11,0.96,2.35,4.13,1.61,,
October,3.30,2.73,3.06,9.39,2.61,2.69,5.29,8.44,2.67,6.65,,
November,6.39,1.28,6.17,2.92,2.51,5.91,3.83,7.39,1.38,1.70,,
December,6.92,7.66,3.17,8.60,3.96,2.05,4.22,5.63,5.19,5.98,,
Total,46.37,36.37,37.19,53.37,40.93,32.96,38.96,44.48,35.19,33.89,,
Calc annual,46.37,36.37,37.19,53.37,40.93,32.96,38.96,44.48,35.19,33.89,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
