"TRURO W.W. (LOWER TREGURROW)",,,,,,,,,,,,
Grid ref,SW847464,Long,-5.023159,Lat,50.278209,,,,,,,
Station no,1923,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.33,5.41,1.06,2.75,6.19,5.12,3.37,5.48,6.59,5.04,,
February,4.15,1.19,1.68,5.32,3.99,0.44,5.87,5.95,0.81,4.76,,
March,6.58,3.55,1.12,4.23,1.70,1.89,4.41,3.30,4.50,3.79,,
April,3.69,3.74,2.58,0.85,1.22,1.28,0.60,1.15,3.70,2.85,,
May,3.33,2.24,3.12,3.73,4.07,1.28,2.32,3.33,1.48,1.89,,
June,0.41,1.33,2.35,3.60,2.93,2.12,3.04,3.47,1.29,1.50,,
July,1.14,1.21,3.37,3.14,0.20,3.39,2.31,3.58,1.88,4.36,,
August,4.66,3.70,2.04,2.12,0.83,3.79,5.60,7.09,4.77,3.29,,
September,4.55,5.24,3.90,4.12,1.81,5.42,3.12,7.10,0.04,5.72,,
October,1.92,6.61,2.33,3.16,3.86,2.01,2.53,3.12,6.27,10.34,,
November,6.60,5.31,1.82,8.25,3.83,2.64,3.11,2.87,7.60,6.77,,
December,4.33,4.41,1.49,4.37,6.29,7.23,3.59,5.13,8.50,5.71,,
Total,46.69,43.94,26.86,45.64,36.92,36.61,39.87,51.57,47.43,56.02,,
Calc annual,46.69,43.94,26.86,45.64,36.92,36.61,39.87,51.57,47.43,56.02,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
