GRESHAM COLLEGE LONDON,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6231,,,,,,,,,,,
,,,,,,,,,,,,
,1690,1691,1692,1693,1694,1695,1696,1697,1698,1699,,
January,,,,,,,1.85,,,,,
February,,,,,,,2.79,,,,,
March,,,,,,,1.54,,,,,
April,,,,,,,1.36,,,,,
May,,,,,,,4.49,,,,,
June,,,,,,,3.49,,,,,
July,,,,,,,5.36,,,,,
August,,,,,,1.00,0.84,,,,,
September,,,,,,4.04,,,,,,
October,,,,,,0.58,,,,,,
November,,,,,,0.87,,,,,,
December,,,,,,2.54,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,9.03,21.72,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
