LANGHAM-RECTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM0306832978,Long,0.95406119,Lat,51.958192,Elevation,134,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,1.02,0.65,1.76,1.29,0.79,1.73,2.19,2.34,1.46,2.03,0.81,2.26,2.95,0.55,0.72,1.98,2.49,1.07,3.34,1.15,0.87,1.07,1.56,1.09,2.41,3.21,,,,,,
February,,,,,,,,,1.59,1.66,0.92,0.05,2.59,3.37,1.3,0.4,0.8,2.34,0.96,1.43,3.06,0.92,0.89,0.43,2.74,1.2,2.4,1.05,1.75,0.94,2.28,0.96,1.17,0.54,,,,,,
March,,,,,,,,,2.36,0.92,2.15,1.6,1.45,0.35,0.81,1.52,3.23,2.91,1.94,1.01,1.2,1.76,1.47,1.58,1.91,1.96,1.84,1.03,1.92,2.9,1.09,1.93,3.13,1.51,,,,,,
April,,,,,,,,,1.43,1.53,0.84,0.47,1.74,0.09,1.87,0.75,1,1.65,1.26,2.1,0.92,1.71,0.74,2.1,0.96,2.07,0.86,3.78,2.46,1.63,2.43,1.04,0.26,2.68,,,,,,
May,,,,,,,,,0.66,4.01,2.71,1.88,1.56,1.18,1.8,0.67,0.27,0.84,3.25,1.82,0.83,1.09,3.01,3.54,2.03,1.47,1.3,2.52,1.65,1.02,2.74,0.77,1.04,1.78,,,,,,
June,,,,,,,,,1.89,2.2,2.11,1.43,4.8,0.64,2.18,0.32,2.18,2.44,2.41,1.69,2.42,2.95,2.97,3.68,1.16,4.22,2.25,2.51,1.02,4.36,2.11,2.04,2.12,1.48,,,,,,
July,,,,,,,,,4.16,2.6,2.85,2.89,1.85,4.87,6.49,6.06,0.53,1.81,1.14,3.68,1.05,1.34,1.38,4.89,2.4,0.23,0.75,2.18,4.07,4.15,3.05,0.35,1.52,1.75,,,,,,
August,,,,,,,,,2.15,2.75,3.98,2.77,4.22,2,2.17,1.74,4.16,2.23,1.23,0.59,2.52,2.01,3.32,4.07,1.53,1.86,0.57,2.36,1.95,2.49,3.3,0.55,5.92,0.86,,,,,,
September,,,,,,,,2.12,1.33,1.64,1.16,0.76,2.19,1.24,1.28,1.44,4.98,2.16,0.32,2.44,0.65,0.87,1.22,2.86,1.07,1.35,1.53,0.72,0.76,2.64,0.82,1.43,2.6,1.13,,,,,,
October,,,,,,,,1.73,1,3.88,1.16,3.9,5.52,2.13,2.41,2.38,2.38,0.29,2.57,1.95,1.94,1.78,1.59,4.61,0.95,1.42,4.03,3.33,1.92,4.34,1.33,2.53,1.55,3.22,,,,,,
November,,,,,,,,2.4,3.84,1.32,1.85,1.58,2.2,3,2.81,2.15,0.97,1.24,2.2,3.37,2.17,0.72,2.06,2.2,1.49,2.28,4.08,1.85,0.95,1.18,2.97,3.4,2.34,,,,,,,
December,,,,,,,,1.04,0.87,1.06,0.63,3.42,1.48,1.68,2.03,2.69,3.03,1.82,3.2,1.53,2.69,3.41,1.45,1.39,1.98,0.8,2.42,2.79,1.72,4.88,3.66,4.06,2.19,,,,,,,
Total,,,,,,,,,22.3,24.22,22.12,22.04,30.39,22.28,27.34,22.46,24.99,21.76,21.29,23.87,22.4,19.11,20.82,33.33,20.71,19.93,25.37,25.27,21.04,31.6,27.34,20.15,26.25,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913 Nov Dec stated as 'bad' and values crossed through,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
