"LANGHAM RECTORY",,,,,,,,,,,,
Grid ref,TM034336,Long,0.959254,Lat,51.963655,,,,,,,
Station no,RR4290,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.95,0.55,0.72,1.98,2.49,1.07,3.34,1.15,0.87,1.07,,
February,3.06,0.92,0.89,0.43,2.74,1.20,2.40,1.05,1.75,0.94,,
March,1.20,1.76,1.47,1.58,1.91,1.96,1.84,1.03,1.92,2.90,,
April,0.92,1.71,0.74,2.10,0.96,2.07,0.86,3.78,2.46,1.63,,
May,0.83,1.09,3.01,3.54,2.03,1.47,1.30,2.52,1.65,1.02,,
June,2.42,2.95,2.97,3.68,1.16,4.22,2.25,2.51,1.02,4.36,,
July,1.05,1.34,1.38,4.89,2.40,0.23,0.75,2.18,4.07,4.15,,
August,2.52,2.01,3.32,4.07,1.53,1.86,0.57,2.36,1.95,2.49,,
September,0.65,0.87,1.22,2.86,1.07,1.35,1.53,0.72,0.76,2.64,,
October,1.94,1.78,1.59,4.61,0.95,1.42,4.03,3.33,1.92,4.34,,
November,2.17,0.72,2.06,2.20,1.49,2.28,4.08,1.85,0.95,1.18,,
December,2.69,3.41,1.45,1.39,1.98,0.80,2.42,2.79,1.72,4.88,,
Total,22.40,19.11,20.82,33.33,20.71,19.93,25.37,25.27,21.04,31.60,,
Calc annual,22.40,19.11,20.82,33.33,20.71,19.93,25.37,25.27,21.04,31.60,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
