"RIVER ALWEN (ALWEN DAM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4298,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,3.41,6.29,5.98,10.95,1.47,7.68,
February,,,,,,8.68,3.12,3.02,7.54,1.00,0.64,
March,,,,,,2.23,2.61,5.74,3.14,0.56,2.89,
April,,,,,,4.43,2.57,2.86,1.44,1.51,4.18,
May,,,,,,4.65,3.49,2.69,2.46,2.43,1.77,
June,,,,,,0.03,2.34,6.43,6.97,2.27,1.51,
July,,,,,,2.21,6.22,2.78,2.01,3.87,6.25,
August,,,,,,3.04,4.70,8.25,4.39,5.38,6.09,
September,,,,,,6.14,4.96,6.23,2.81,2.37,4.92,
October,,,,,,6.51,4.42,7.39,8.32,7.00,8.94,
November,,,,,,3.53,7.56,5.85,10.24,8.41,7.94,
December,,,,,,7.23,2.22,1.49,4.44,11.85,7.75,
Total,,,,,,52.09,50.50,58.71,64.71,48.12,60.56,
Calc annual,0.00,0.00,0.00,0.00,0.00,52.09,50.50,58.71,64.71,48.12,60.56,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,-0.00,0.00,0.00,
