RIVER-ALWEN-ALWEN-DAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH955528,Long,-3.5608368,Lat,53.062193,Elevation,1189,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,3.41,6.29,5.98,10.95,1.47,7.68,6.25,7.42,5.51,5.53,3.4,6.99,5.31,8.26,8.97,2.35,3.19,6.53,7.44,7.47,4.98,7.91,5.53,11.6,4.11,2.29,4.73,7.7,1.59,4.21,4.81,5.62,6.39,5.44,6.89,8.22
February,,,,,,8.68,3.12,3.02,7.54,1,0.64,5.7,0.14,5.41,0.46,7.28,4.2,7.1,2.27,5.06,3.34,5.68,2.43,4.28,2.85,6.26,8.72,1.77,4,2.77,7.72,4.96,2.07,2.89,4.25,4.47,1.12,4.81,8.9,0.85,5.8
March,,,,,,2.23,2.61,5.74,3.14,0.56,2.89,1.03,4.14,3.13,3.45,1.37,3.34,3.62,1.78,5.34,4.05,4.2,3.19,1.82,1.41,1.95,1.71,6.84,2.81,2.87,2.79,6.54,1.62,2.87,3.81,2.34,2.56,3.25,1.55,2.74,2.33
April,,,,,,4.43,2.57,2.86,1.44,1.51,4.18,5.46,6.41,1.48,3,5.61,2.48,4.82,0.5,2.86,3.68,1.57,2.85,2.68,1.71,3.49,1.28,5.92,2.79,5.21,5.79,4.52,2.66,4.43,1.26,1.9,2.6,0.97,1.47,6.25,2.5
May,,,,,,4.65,3.49,2.69,2.46,2.43,1.77,4.56,3.57,2.27,3.55,1.66,3.24,2.11,2.87,1.91,2.98,3.79,4.45,5.04,2.17,4.99,3.06,3.89,1.22,3.77,2.43,3.36,3.48,2.44,6.04,6.58,1.28,2.43,4.02,2.47,1.9
June,,,,,,0.03,2.34,6.43,6.97,2.27,1.51,4.25,1.85,4.17,2.25,5.32,6.31,2.14,5.75,4.27,1.83,0.87,0.64,4.12,2.93,4.53,5.23,3.02,6.56,0.77,1.88,1.72,2.36,3.62,3.72,3.95,2.64,1.12,4.43,2.4,1.63
July,,,,,,2.21,6.22,2.78,2.01,3.87,6.25,3.04,7.21,2.39,2.36,1.32,5.84,2.26,4.83,7.53,3.98,1.73,4.74,3.71,3.4,2.66,2.41,3.32,2.55,2.13,3.64,1.97,1.2,5.09,5,1.08,5.52,7.19,4.64,4.41,3.88
August,,,,,,3.04,4.7,8.25,4.39,5.38,6.09,7.78,3.08,1.51,6.09,1.74,1.27,0.85,3.87,2.62,1.18,6.63,5.04,5.3,3,2.32,6.7,0.55,4.91,3.14,6.85,7.35,4.82,4.31,6.1,1.64,8.31,9.73,3.72,1.3,3.9
September,,,,,,6.14,4.96,6.23,2.81,2.37,4.92,5.63,4.9,1.47,3.2,8.56,5.99,1.91,2.11,1.35,4.89,1.21,4.41,6.55,6.53,2.96,5.68,2.44,3.44,1.35,10.52,5.56,6.16,6.25,5.71,2.41,4.08,7.77,7.23,0.29,6.42
October,,,,,,6.51,4.42,7.39,8.32,7,8.94,2.98,9.15,5.5,7.92,9.53,3.99,3.71,9.06,4.12,6.53,6.88,4,5.34,7.5,6.57,1.54,0.63,3.17,8.43,4.63,2.16,7.95,2.34,9.98,4.37,3.96,5.08,4.57,6.15,5.58
November,,,,,,3.53,7.56,5.85,10.24,8.41,7.94,9.61,4.21,1.77,2.56,6.5,7.08,1.67,7.16,9.82,9.37,3.46,1.58,4.69,9.38,0.92,7.16,7.17,4,7.15,6.03,9.29,3.88,5.9,9.73,2.54,2.73,2.82,2.58,6.32,10.29
December,,,,,,7.23,2.22,1.49,4.44,11.85,7.75,3.06,4.05,1.57,8.18,3.59,8.28,3.68,5.58,4.07,3.41,3.56,6.43,2.91,6.52,6.06,6.05,4.25,7.06,8.75,5.71,9.34,5.85,2.01,5.43,6.3,4.77,4.28,3.84,9.91,5.41
Total,,,,,,52.09,50.5,58.71,64.71,48.12,60.56,59.35,56.13,36.18,48.55,55.88,59.01,39.18,54.04,57.92,47.59,42.77,46.29,53.88,54.87,47.69,57.45,45.33,54.11,50.45,60.28,61.5,49.75,43.74,65.24,42.39,45.19,55.84,52.39,49.98,57.86
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is the dam. Altitudes match. 1920s record long/lat has gauge 400m SE but this may be a rounding error or inaccuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
