BEAWORTHY (SHEBBEAR COLLEGE),,,,,,,,,,,,
Grid ref,SS447094,Long,-4.208142,Lat,50.863195,,,,,,,
Station no,1852/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,6.09,0.95,3.60,6.22,5.29,4.47,5.31,6.61,4.87,,
February,,1.25,2.23,4.35,5.23,0.52,6.12,5.25,0.39,3.79,,
March,,4.39,1.50,3.45,1.29,1.23,5.29,1.64,4.34,1.89,,
April,,3.97,3.22,0.99,2.00,1.54,0.63,1.16,4.09,3.55,,
May,,3.46,3.68,3.03,4.18,1.40,2.82,3.49,1.58,2.15,,
June,0.91,2.24,2.42,3.88,4.40,2.09,3.60,4.38,1.53,1.75,,
July,1.29,1.21,5.06,5.77,1.66,4.53,4.54,4.44,2.95,5.50,,
August,5.79,8.95,3.67,3.07,0.20,4.97,3.85,6.61,1.08,4.28,,
September,3.83,4.52,5.04,5.73,2.75,6.73,5.90,7.15,0.44,5.42,,
October,2.64,6.14,2.84,7.60,2.94,2.71,4.84,4.36,6.79,6.10,,
November,6.77,5.74,3.60,9.98,3.80,1.88,2.38,4.10,10.71,5.55,,
December,5.12,4.78,2.26,4.40,7.92,4.77,2.77,5.61,9.27,6.00,,
Total,,52.74,36.47,55.85,42.59,37.66,47.21,53.50,49.78,50.85,,
Calc annual,26.35,52.74,36.47,55.85,42.59,37.66,47.21,53.50,49.78,50.85,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
