"NEWTON",,,,,,,,,,,,
Grid ref,SJ956955,Long,-2.067729,Lat,53.456234,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.45,1.94,2.81,2.63,2.70,2.10,4.73,1.70,2.72,1.72,,
February,2.47,1.20,0.68,2.84,2.88,1.67,3.11,2.29,3.39,1.87,,
March,0.70,2.77,1.73,3.84,2.04,4.27,3.00,2.40,2.55,2.08,,
April,2.24,2.30,1.93,1.83,2.11,2.45,2.04,1.29,2.13,2.83,,
May,1.19,0.72,2.46,2.49,2.33,0.69,3.61,3.35,2.43,1.43,,
June,4.16,1.58,1.03,1.28,0.84,2.98,1.51,4.35,1.65,1.87,,
July,3.24,2.61,2.30,3.11,1.67,2.17,2.35,2.16,4.40,5.08,,
August,6.55,1.38,2.31,3.73,4.19,3.67,3.12,3.73,3.68,2.85,,
September,1.64,0.64,1.31,3.98,1.28,2.10,1.17,0.75,4.50,2.80,,
October,4.25,3.22,4.37,6.91,1.38,3.38,5.12,3.64,1.10,5.55,,
November,2.13,4.66,1.47,3.55,3.06,2.80,2.27,1.98,2.27,1.12,,
December,3.98,4.43,2.24,0.96,2.71,0.67,3.35,2.28,2.48,5.71,,
Total,36.00,27.45,24.64,37.15,27.19,28.95,35.38,29.92,33.30,34.91,,
Calc annual,36.00,27.45,24.64,37.15,27.19,28.95,35.38,29.92,33.30,34.91,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
