DOWNTON WICK HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7627,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.29,1.25,3.81,,,,,,,,,
February,4.05,1.60,2.84,,,,,,,,,
March,0.91,2.18,4.91,,,,,,,,,
April,2.59,1.58,0.06,,,,,,,,,
May,1.74,1.58,1.69,,,,,,,,,
June,3.99,1.72,4.79,,,,,,,,,
July,2.07,0.05,1.79,,,,,,,,,
August,2.03,0.72,,,,,,,,,,
September,0.19,1.00,,,,,,,,,,
October,4.78,3.09,,,,,,,,,,
November,3.33,3.92,,,,,,,,,,
December,5.33,8.17,,,,,,,,,,
Total,34.30,26.86,,,,,,,,,,
Calc annual,34.30,26.86,19.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
