DOWNTON WICK HOUSE,,,,,,,,,,,,
Grid ref,SU167213,Long,-1.763433,Lat,50.990860,,,,,,,
Station no,RR7627,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.82,1.51,0.96,,
February,,,,,,,,1.69,1.48,0.39,,
March,,,,,,,,0.63,2.38,3.99,,
April,,,,,,,,3.95,2.75,1.25,,
May,,,,,,,,1.78,2.15,1.75,,
June,,,,,,,,1.32,0.62,2.82,,
July,,,,,,,,1.71,1.49,3.44,,
August,,,,,,,,2.11,3.67,2.79,,
September,,,,,,,,0.87,1.48,4.05,,
October,,,,,,,,8.50,1.27,7.42,,
November,,,,,,,,2.97,1.03,0.47,,
December,,,,,,,,3.85,3.12,3.83,,
Total,,,,,,,,30.20,22.95,33.16,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.20,22.95,33.16,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,,
