DOWNTON-WICK-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SU167213,Long,-1.7634326,Lat,50.99086,Elevation,120,ft,,,,,,,,,,,,
Station no,RR7627,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,0.82,1.51,0.96,3.29,1.25,3.81,,,,,,,
February,,,,,,,,1.69,1.48,0.39,4.05,1.6,2.84,,,,,,,
March,,,,,,,,0.63,2.38,3.99,0.91,2.18,4.91,,,,,,,
April,,,,,,,,3.95,2.75,1.25,2.59,1.58,0.06,,,,,,,
May,,,,,,,,1.78,2.15,1.75,1.74,1.58,1.69,,,,,,,
June,,,,,,,,1.32,0.62,2.82,3.99,1.72,4.79,,,,,,,
July,,,,,,,,1.71,1.49,3.44,2.07,0.05,1.79,,,,,,,
August,,,,,,,,2.11,3.67,2.79,2.03,0.72,,,,,,,,
September,,,,,,,,0.87,1.48,4.05,0.19,1,,,,,,,,
October,,,,,,,,8.5,1.27,7.42,4.78,3.09,,,,,,,,
November,,,,,,,,2.97,1.03,0.47,3.33,3.92,,,,,,,,
December,,,,,,,,3.85,3.12,3.83,5.33,8.17,,,,,,,,
Total,,,,,,,,30.2,22.95,33.16,34.3,26.86,,,,,,,,
