COLINTON NORTHFIELD,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT208691,Long,-3.2677167,Lat,55.908468,Elevation,420,ft,,,,,,,,,,,,,
Station no,RR8844,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,2.29,2.52,2.32,2.23,,,,,,,,,,
February,,,,,,,,0.75,2.95,2.07,2.8,,,,,,,,,,
March,,,,,,,,1.71,0.64,1.69,2.29,,,,,,,,,,
April,,,,,,,,2.55,0.86,3.38,2.12,,,,,,,,,,
May,,,,,,,,2.07,3.25,0.66,2.34,,,,,,,,,,
June,,,,,,,,1.83,0.62,1.59,1.36,,,,,,,,,,
July,,,,,,,5.84,1.51,3.72,0.67,3.83,,,,,,,,,,
August,,,,,,,4.65,4.72,1.49,1.57,6.26,,,,,,,,,,
September,,,,,,,1.38,1.13,4.56,2.32,1.43,,,,,,,,,,
October,,,,,,,5.72,3.27,3.15,2.32,1.03,,,,,,,,,,
November,,,,,,,3.88,2.6,1.62,5.09,2.13,,,,,,,,,,
December,,,,,,,3.17,2.26,1.93,3.93,3.15,,,,,,,,,,
Total,,,,,,,,26.69,27.31,27.61,30.97,,,,,,,,,,
