MARLOW (HARLEYFORD GARDENS),,,,,,,,,,,,
Grid ref,SU828846,Long,-0.807127,Lat,51.554220,,,,,,,
Station no,997/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,0.96,,,,,,,,
February,,,,2.43,,,,,,,,
March,,,,2.14,,,,,,,,
April,,,,0.34,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,2.35,,,,,,,,,
October,,,3.00,,,,,,,,,
November,,,1.39,,,,,,,,,
December,,,0.56,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,7.30,5.87,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
