HAVERFORDWEST-PORTFIELD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SM942150,Long,-4.985856,Lat,51.795685,Elevation,220,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,2.53,6.01,6.38,2.75,,,2.4,2.22,3.52,2.86,5.02,8.02,2.23,4.06,2.71,1.4,5.55,6.36,5.57,5.85,4.94,2.61,7.1,3.39,6.82,5.31,7.6,3.61,8.61,5.04,6.37,4.95,5.28,,,,,,
February,,,2.74,3.1,6.66,1.91,,,2.16,0.66,4.3,2.65,3.36,2.47,4.89,8.09,4.41,2.41,3.15,3.86,1.98,0.41,4.46,10.74,0.81,6.06,4.68,3.53,3.83,2.67,0.57,4.74,0.1,3.79,0.5,,,,,,
March,,,3.79,5.32,2.32,6.58,,,4.53,6.48,1.6,2.93,6.31,5.79,5.2,1.12,1.98,3.48,3.06,5.36,6.84,4.81,3.63,3.37,2.18,1.13,0.61,3.67,5.85,1.1,3.25,2,2.09,3.86,3.83,,,,,,
April,,,2.52,3.1,2.36,4.2,,,2.73,3.21,1.92,2.41,0.15,4.49,1.18,2.01,2.16,1.89,2.41,2.41,5.48,0.92,3.88,3.29,2.84,2.36,1.92,1.83,1.43,0.91,2.96,2.19,2.93,2.13,3.14,,,,,,
May,,,1.67,3.74,3.25,1.46,,,2.7,1.37,2.31,2.26,1.29,3.83,2.26,2.57,2.7,3.42,1.37,1.55,3.8,2.32,2.42,1.69,3.05,4.41,2.19,1.47,0.95,4.57,1.97,4.21,4.09,2.78,2.38,,,,,,
June,,,2.79,2.24,3.67,2.37,,,1.22,1.96,3.24,2.48,5.53,2.3,1.59,4.11,2.41,3,1.01,2.65,2.55,0.01,2.36,1.19,3.38,0.02,2.19,3.13,4.46,1.87,2.03,2.48,2.02,2.95,1.47,,,,,,
July,,,3.02,3.85,2.04,2.33,,,4.57,4.14,3.43,0.59,3.85,0.78,5.04,4.65,2.26,3.73,5.01,0.81,6.79,2.28,6.1,4.03,6.42,2.39,5.47,4.13,3.35,3.21,3.59,5.49,3.74,2.4,1.53,,,,,,
August,,,2.97,5.99,2.94,5.21,,,4.73,1.56,6.72,4.37,7.75,1.79,4.64,1.88,2.67,8.65,3.19,3.11,4.56,7.31,5.02,5.15,4.42,3.83,3.49,6.08,3.66,3.04,4.17,3.41,2.65,2.58,2.63,,,,,,
September,,,4.09,4.96,5.53,2.39,,,3.69,2.57,0.37,2.91,0.85,7.48,2.25,3.04,3.23,2.84,7.53,2.59,3.74,1.87,5.41,3.56,5.35,3.39,1.68,5.26,1.87,1.54,7.76,4.39,3.69,2.23,3.02,,,,,,
October,,,4.19,10.29,2.47,1.78,,,3.04,6.6,4.1,5.63,6.9,5.26,2.65,4.63,9.45,5.25,5.79,2.02,6.86,2.06,1.58,6.58,7.43,6.52,3.34,2.88,9.02,6.97,6.71,1.93,8.01,7.73,5.24,,,,,,
November,,,7.77,3.57,3.65,7.02,,,2.4,2.01,5.04,6.63,4.67,4.82,4.79,3.44,4.45,3.66,5.34,3,4.45,5.02,2.14,5.14,4.23,4.06,10.64,6.13,7.26,12.52,5,12.31,3.65,1.83,2.31,,,,,,
December,,,3.87,5.22,4.97,1.83,,,6.8,6.12,6.34,10.56,6.41,2.74,8.84,9.52,4.16,1.1,8.14,7.8,5.01,2.79,4.98,5.31,7.95,3.65,0.95,3.57,7.96,11.33,7.5,2.89,4.16,2.44,12.15,,,,,,
Total,,,41.95,57.39,46.24,39.83,,,40.97,38.9,42.89,46.28,52.09,49.77,45.56,49.12,42.59,40.83,51.55,41.52,57.63,35.65,46.92,52.66,55.16,41.21,43.98,46.99,57.24,53.34,54.12,51.08,43.5,39.67,43.48,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908 Feb IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921 - all values transcribed at concat stage.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
