"TOWIE CULQUOICH",,,,,,,,,,,,
Grid ref,NJ419139,Long,-2.963521,Lat,57.212160,,,,,,,
Station no,RR4354,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.28,1.27,3.70,3.06,1.17,2.26,2.10,1.78,0.87,1.91,,
February,3.00,3.77,1.40,3.18,1.75,2.05,1.71,1.83,2.40,0.88,,
March,3.64,2.20,2.63,2.60,1.55,3.46,2.65,1.69,5.39,4.89,,
April,3.66,3.47,2.46,3.92,2.19,3.49,1.54,2.58,3.53,3.87,,
May,1.80,2.14,5.35,2.10,3.25,1.30,7.63,5.34,1.10,3.03,,
June,3.04,2.94,4.23,1.45,0.76,2.01,0.63,4.13,1.28,1.55,,
July,4.54,2.77,4.75,6.02,2.33,2.85,2.03,2.43,3.26,3.59,,
August,4.01,3.19,2.97,4.66,3.89,4.10,4.13,3.29,2.68,2.19,,
September,2.61,1.21,1.52,3.20,1.86,2.16,1.77,1.33,4.65,2.54,,
October,2.97,2.89,2.22,5.46,1.06,4.20,5.72,5.49,1.69,3.95,,
November,3.39,2.43,4.24,1.62,1.74,6.30,7.20,2.19,1.90,2.25,,
December,3.01,3.37,3.57,1.63,2.46,1.71,2.41,3.27,2.67,2.42,,
Total,38.95,31.65,39.04,38.90,24.01,35.89,39.52,35.35,31.42,33.07,,
Calc annual,38.95,31.65,39.04,38.90,24.01,35.89,39.52,35.35,31.42,33.07,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
