"TOWIE CULQUOICH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4354,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,4.20,,
February,,,,,,,,,,1.75,,
March,,,,,,,,,,2.69,,
April,,,,,,,,,,5.22,,
May,,,,,,,,,,2.38,,
June,,,,,,,,,,1.18,,
July,,,,,,,,,,3.62,,
August,,,,,,,,,,0.79,,
September,,,,,,,,,2.69,3.56,,
October,,,,,,,,,5.12,2.15,,
November,,,,,,,,,3.81,1.83,,
December,,,,,,,,,2.72,3.35,,
Total,,,,,,,,,,32.72,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.34,32.72,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
