TOWIE CULQUOICH,,,,,,,,,,,,,,,,,,,,
Grid ref,NJ419139,Long,-2.963521,Lat,57.21216,Elevation,800,ft,,,,,,,,,,,,
Station no,RR4354,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,4.2,3.28,1.27,3.7,3.06,1.17,2.26,2.1,1.78,0.87,1.91
February,,,,,,,,,,1.75,3,3.77,1.4,3.18,1.75,2.05,1.71,1.83,2.4,0.88
March,,,,,,,,,,2.69,3.64,2.2,2.63,2.6,1.55,3.46,2.65,1.69,5.39,4.89
April,,,,,,,,,,5.22,3.66,3.47,2.46,3.92,2.19,3.49,1.54,2.58,3.53,3.87
May,,,,,,,,,,2.38,1.8,2.14,5.35,2.1,3.25,1.3,7.63,5.34,1.1,3.03
June,,,,,,,,,,1.18,3.04,2.94,4.23,1.45,0.76,2.01,0.63,4.13,1.28,1.55
July,,,,,,,,,,3.62,4.54,2.77,4.75,6.02,2.33,2.85,2.03,2.43,3.26,3.59
August,,,,,,,,,,0.79,4.01,3.19,2.97,4.66,3.89,4.1,4.13,3.29,2.68,2.19
September,,,,,,,,,2.69,3.56,2.61,1.21,1.52,3.2,1.86,2.16,1.77,1.33,4.65,2.54
October,,,,,,,,,5.12,2.15,2.97,2.89,2.22,5.46,1.06,4.2,5.72,5.49,1.69,3.95
November,,,,,,,,,3.81,1.83,3.39,2.43,4.24,1.62,1.74,6.3,7.2,2.19,1.9,2.25
December,,,,,,,,,2.72,3.35,3.01,3.37,3.57,1.63,2.46,1.71,2.41,3.27,2.67,2.42
Total,,,,,,,,,,32.72,38.95,31.65,39.04,38.9,24.01,35.89,39.52,35.35,31.42,33.07
,,,,,,,,,,,,,,,,,,,,
Station no,RR4354,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,
