NEWTON FERRERS (CORNWALL),,,,,,,,,,,,
Grid ref,SX352660,Long,-4.323678,Lat,50.470602,,,,,,,
Station no,1943/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.82,6.46,1.01,2.81,5.94,,,,,,,
February,6.02,1.49,2.00,5.54,4.74,,,,,,,
March,6.79,5.72,1.12,3.89,1.17,,,,,,,
April,2.44,4.52,3.24,1.12,1.47,,,,,,,
May,4.09,2.96,4.53,3.75,3.94,,,,,,,
June,0.73,2.24,4.17,5.32,2.76,,,,,,,
July,2.13,1.31,4.72,3.73,1.60,,,,,,,
August,7.02,9.34,2.68,4.36,0.60,,,,,,,
September,4.96,3.46,4.07,6.16,2.15,,,,,,,
October,2.08,5.51,3.97,4.63,3.07,,,,,,,
November,8.46,4.05,3.90,11.90,4.53,,,,,,,
December,5.73,6.37,1.12,5.26,7.81,,,,,,,
Total,56.27,53.43,36.53,58.47,39.78,,,,,,,
Calc annual,56.27,53.43,36.53,58.47,39.78,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
