CORNWALL-NEWTON-FERRERS,,,,,,,,,,,,,,,,,,,,
Grid ref,SX352660,Long,-4.323678,Lat,50.470602,Elevation,375,ft,,,,,,,,,,,,
Station no,1943/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.73,6.13,5.19,9.48,2.37,1.6,5.82,6.46,1.01,2.81,5.94,,,,,
February,,,,,4.86,5.63,2.13,2.11,2.38,9.74,6.02,1.49,,5.54,4.74,,,,,
March,,,,,1.32,3.03,10.68,2.9,1.69,3.74,6.79,5.72,,3.89,1.17,,,,,
April,,,,,1.88,2.06,5.18,3.17,2.35,2.95,2.44,4.52,3.24,1.12,1.47,,,,,
May,,,,,4.27,5.41,3.84,2.37,3.94,2.63,4.09,2.96,,3.75,3.94,,,,,
June,,,,,5.45,4.27,3.9,3.01,0.67,2.12,0.73,2.24,4.17,5.32,2.76,,,,,
July,,,,,4.33,2.94,3.57,2.18,2.68,4.92,2.13,1.31,4.72,3.73,1.6,,,,,
August,,,,,1.9,6.03,1.22,4.64,2.03,6.9,7.02,9.34,2.68,4.36,0.6,,,,,
September,,,,,2.81,6.62,2.52,2.57,5.55,5.71,4.96,3.46,,6.16,2.15,,,,,
October,,,,,6.12,5.13,2.34,5.93,9.33,3.16,2.08,5.51,,4.63,3.07,,,,,
November,,,,,1.88,8.38,4.26,2.82,5.15,8.71,8.46,4.05,,11.9,4.53,,,,,
December,,,,,8.03,7.51,3.78,7.92,2.89,4.54,5.73,6.37,1.12,5.26,7.81,,,,,
Total,,,,,45.58,63.14,48.61,49.1,41.03,56.72,56.27,53.43,,58.47,39.78,,,,,
,,,,,,,,,,,,,,,,,,,,
Location of gauge unknown Large grounds NGR near kennels not greenhouse but matches elevation,,,,,,,,,,,,,,,,,,,,
1953 Not printed Feb Estimated Mar May Sept-Nov Adjusted,,,,,,,,,,,,,,,,,,,,
