"COMRIE WOODVILLE COTTAGE DALGINROSS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4365,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,8.00,,,,
September,,,,,,,,3.50,,,,
October,,,,,,,,10.30,,,,
November,,,,,,,,12.60,,,,
December,,,,,,,,11.20,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.60,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
