ALVECHURCH UPLANDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP013729,Long,-1.982337,Lat,52.354163,Elevation,600,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,1.05,0.99,3.49,2.38,2.19,2.01,2,4.05,1.08,2.05,0.89,3.55,3.89,,,,,,,,,
February,,,,,,,,,0.67,2.39,0.63,0.08,1.31,2.68,2.16,0.28,0.59,2.76,1.42,2.28,4.25,,,,,,,,,
March,,,,,,,,,2.68,2.54,1.79,1.36,0.99,0.57,1.41,2.43,2.56,3.19,0.58,0.86,0.79,,,,,,,,,
April,,,,,,,,,1.63,3.96,1.27,2.44,1.01,0.28,1.81,2.42,1.37,2.34,1.86,2.58,1.71,,,,,,,,,
May,,,,,,,,,0.8,3.64,2.11,3.83,1.87,2.02,2.36,1.13,0.47,1.44,4.17,1.88,1.99,,,,,,,,,
June,,,,,,,,,2.73,1.26,1.96,2.33,2.89,0.98,2.22,1.11,2.7,3.25,1.25,2.07,2.24,,,,,,,,,
July,,,,,,,,,6.22,2.16,2.24,3.4,2.34,2.48,3.89,2.57,1.79,0.36,1.01,1.79,1.86,,,,,,,,,
August,,,,,,,,,2.86,3.26,3.35,4.66,3.27,2.22,3.06,3.28,2.29,3.97,3.31,1.02,3.14,,,,,,,,,
September,,,,,,,,,1.35,2.31,1.01,1.92,2.43,1.7,1.99,0.67,4.39,2.15,0.74,2.95,0.82,,,,,,,,,
October,,,,,,,,,0.51,2.9,1.56,6.23,2.51,2.49,3.7,2.82,2.55,1.71,3.08,2.53,3.57,,,,,,,,,
November,,,,,,,,,4.77,1.39,3.43,3.14,2.24,1.76,3.16,3.32,1.37,1,2.33,1.47,2.97,,,,,,,,,
December,,,,,,,,,2.23,1.99,0.97,3.22,1.61,2.58,2.77,2.37,3.53,2.52,2.33,1.83,5.31,,,,,,,,,
Total,,,,,,,,,27.5,28.79,23.81,34.99,24.66,21.77,30.53,26.45,24.69,26.74,22.97,24.81,32.54,,,,,,,,,
