"ALVECHURCH THE UPLANDS",,,,,,,,,,,,
Grid ref,SP013729,Long,-1.982337,Lat,52.354163,,,,,,,
Station no,RR4437,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.89,,,,,,,,,,,
February,4.25,,,,,,,,,,,
March,0.79,,,,,,,,,,,
April,1.71,,,,,,,,,,,
May,1.99,,,,,,,,,,,
June,2.24,,,,,,,,,,,
July,1.86,,,,,,,,,,,
August,3.14,,,,,,,,,,,
September,0.82,,,,,,,,,,,
October,3.57,,,,,,,,,,,
November,2.97,,,,,,,,,,,
December,5.31,,,,,,,,,,,
Total,32.54,,,,,,,,,,,
Calc annual,32.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
