"ALVECHURCH UPLANDS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4437,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,1.05,0.99,,
February,,,,,,,,,0.67,2.39,,
March,,,,,,,,,2.68,2.54,,
April,,,,,,,,,1.63,3.96,,
May,,,,,,,,,0.80,3.64,,
June,,,,,,,,,2.73,1.26,,
July,,,,,,,,,6.22,2.16,,
August,,,,,,,,,2.86,3.26,,
September,,,,,,,,,1.35,2.31,,
October,,,,,,,,,0.51,2.90,,
November,,,,,,,,,4.77,1.39,,
December,,,,,,,,,2.23,1.99,,
Total,,,,,,,,,27.50,28.79,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.50,28.79,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
