"SHARPCLIFFE HALL, IPSTONES",,,,,,,,,,,,
Grid ref,SK008522,Long,-1.989513,Lat,53.067040,,,,,,,
Station no,RR6337,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.10,2.90,1.28,4.10,0.85,1.99,3.36,,
February,,,,1.25,3.11,1.80,2.90,,3.28,1.25,,
March,,,2.45,5.00,1.14,3.06,1.62,,3.27,5.50,,
April,,,1.84,2.49,3.02,2.64,1.67,,1.15,3.83,,
May,,,3.52,2.85,2.36,0.08,1.91,4.46,4.61,2.18,,
June,,,2.47,1.32,1.56,1.90,1.23,5.77,4.01,3.34,,
July,,,2.60,3.39,2.69,1.44,0.57,4.22,3.97,5.35,,
August,,,3.72,5.71,5.42,4.15,2.57,4.18,4.23,2.02,,
September,,,2.55,5.73,1.03,1.60,2.10,1.01,4.42,3.98,,
October,,,3.84,8.19,2.05,2.68,5.61,5.16,1.26,5.89,,
November,,,2.15,3.61,3.23,2.74,3.44,3.35,2.66,0.86,,
December,,,2.10,2.05,1.38,0.93,3.71,2.93,2.46,8.39,,
Total,,,,43.69,29.89,24.30,31.43,,37.31,45.95,,
Calc annual,0.00,0.00,27.24,43.69,29.89,24.30,31.43,31.93,37.31,45.95,,
Difference,NaN,NaN,NaN,0.00,-0.00,-0.00,-0.00,NaN,0.00,0.00,,
